@0,33697.844,-393.259,12807.757,1063.566,1343.304,1087.073,-0.634,0.000,-0.773,0.000,0.100,0.300,0.100,-220.000000,0.000000,,,,
@0,32419.389,-750.487,20161.031,1086.313,1052.149,999.590,0.996,0.000,0.094,0.000,0.100,0.300,0.100,-120.000000,0.000000,,,,
@0,35408.785,-745.445,19217.842,1145.238,1102.885,1071.032,0.990,0.000,-0.141,0.000,0.100,0.300,0.100,-110.000000,0.000000,,,,
@0,35300.691,-964.514,14356.892,991.203,1007.685,996.696,0.960,0.000,0.279,0.000,0.100,0.300,0.100,-210.000000,0.000000,,,,
@0,23109.133,-837.251,22803.559,696.843,930.478,700.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000000,0.000000,,,,
@0,-8722.838,-868.175,3458.469,1067.431,1075.306,1091.052,0.995,0.000,0.107,0.000,0.100,0.300,0.100,-120.000000,0.000000,,,,
@0,-8850.656,-727.006,1925.967,1118.053,1259.114,1010.334,0.513,0.000,0.858,0.000,0.100,0.300,0.100,-60.000000,0.000000,,,,
@0,-6650.559,-667.941,-3557.738,1277.697,1307.736,1331.925,0.957,0.000,0.290,0.000,0.100,0.300,0.100,-70.000000,0.000000,,,,
@0,60995.406,-650.782,50304.086,1257.135,1314.207,1433.788,0.952,0.000,0.305,0.000,0.100,0.300,0.100,-100.000000,0.000000,,,,
@0,58090.359,-888.012,48588.820,993.398,963.459,921.547,0.993,0.000,-0.121,0.000,0.100,0.300,0.100,-90.000000,0.000000,,,,
@0,62715.984,-824.079,49042.859,1185.807,1148.563,1131.311,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000000,0.000000,,,,
@0,-8502.785,-696.926,19994.139,1257.477,1331.154,1142.159,0.796,0.000,0.606,0.000,0.100,0.300,0.100,-120.000000,0.000000,,,,
@0,46036.727,-737.344,3464.589,1212.400,1136.146,1148.680,0.957,0.000,0.291,0.000,0.100,0.300,0.100,-130.000000,0.000000,,,,
@0,68165.734,-611.953,-1393.982,1157.528,1303.406,1276.883,0.941,0.000,0.339,0.000,0.100,0.300,0.100,-120.000000,0.000000,,,,
@0,76475.180,-710.567,6017.248,1223.914,1390.746,1302.941,0.989,0.000,0.146,0.000,0.100,0.300,0.100,-120.000000,0.000000,,,,
@0,72417.445,-700.863,-1304.904,1098.324,1200.046,1081.102,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000000,0.000000,,,,
@0,85250.125,-516.313,-23256.695,966.520,1215.595,1005.378,0.694,0.000,0.719,0.000,0.100,0.300,0.100,-60.000000,0.000000,,,,
@0,82227.953,-307.496,-23256.025,1546.377,1344.414,1309.308,0.989,0.000,-0.146,0.000,0.100,0.300,0.100,-70.000000,0.000000,,,,
@0,82926.969,-549.023,-25945.619,1069.267,1137.290,1018.894,0.932,0.000,0.363,0.000,0.100,0.300,0.100,-55.000000,0.000000,,,,
@0,8859.650,-817.391,20221.396,1100.870,1128.382,1163.751,0.909,0.000,-0.417,0.000,0.100,0.300,0.100,-50.000000,0.000000,,,,
@0,10999.316,-110.891,19943.156,928.730,1448.265,933.892,0.971,0.000,-0.239,0.000,0.100,0.300,0.100,-60.000000,0.000000,,,,
@0,9593.105,-776.025,16781.279,956.016,1295.468,1036.637,0.936,0.000,0.352,0.000,0.100,0.300,0.100,-40.000000,0.000000,,,,
@0,-10544.960,-723.123,-582.332,1100.078,1172.956,1120.857,0.996,0.000,0.086,0.000,0.100,0.300,0.100,-50.000000,0.000000,,,,
@0,-8461.768,-959.934,-1382.241,1092.668,1069.793,1134.601,0.997,0.000,-0.072,0.000,0.100,0.300,0.100,-60.000000,0.000000,,,,
@0,-18902.232,-344.675,-9528.750,1017.706,1285.509,935.850,0.919,0.000,0.395,0.000,0.100,0.300,0.100,-50.000000,0.000000,,,,
@0,-19735.811,-792.261,-5131.937,1175.741,1267.692,1175.741,0.995,0.000,0.099,0.000,0.100,0.300,0.100,-70.000000,0.000000,,,,
@0,-15122.564,-984.635,-11137.854,907.210,887.935,875.888,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-40.000000,0.000000,,,,
@0,-5456.196,-851.962,1200.753,1151.585,1245.308,1097.622,0.859,0.000,0.512,0.000,0.100,0.300,0.100,-65.000000,0.000000,,,,
@0,-2114.954,-967.371,-454.835,1093.824,1032.510,978.271,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000000,0.000000,,,,
@0,-1994.252,-925.299,5866.486,922.464,952.799,927.520,0.983,0.000,0.183,0.000,0.100,0.300,0.100,-55.000000,0.000000,,,,
@0,-1.153,-527.225,2223.901,1334.882,1370.642,1250.311,0.978,0.000,-0.207,0.000,0.100,0.300,0.100,-60.000000,0.000000,,,,
@0,-15630.009,-281.802,458.625,1183.463,1294.292,1110.976,0.990,0.000,-0.141,0.000,0.100,0.300,0.100,-35.000000,0.000000,,,,
@0,4196.674,-331.860,2871.938,1128.739,1792.010,1100.519,0.402,0.000,0.916,0.000,0.100,0.300,0.100,-60.000000,0.000000,,,,
@0,-23066.830,-877.084,-13339.867,784.441,842.901,782.277,0.852,0.000,0.523,0.000,0.100,0.300,0.100,-140.000000,0.000000,,,,
@0,-17859.139,-767.979,1687.751,1014.618,1254.228,933.359,0.984,0.000,0.180,0.000,0.100,0.300,0.100,-130.000000,0.000000,,,,
@0,-13613.957,-125.683,2041.055,942.655,949.588,877.947,0.947,0.000,0.322,0.000,0.100,0.300,0.100,-110.000000,0.000000,,,,
@0,-15815.595,-323.017,3361.250,1254.436,1820.588,1273.959,0.853,0.000,0.521,0.000,0.100,0.300,0.100,-140.000000,0.000000,,,,
@0,-17200.875,-761.463,2107.103,1003.258,1033.627,1162.193,0.862,0.000,0.507,0.000,0.100,0.300,0.100,-60.000000,0.000000,,,,
@0,-14030.264,-1153.189,3721.755,700.000,700.000,700.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-40.000000,0.000000,,,,
@0,3178.000,-345.310,11167.889,856.691,877.969,832.324,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000000,0.000000,,,,
@0,5113.673,400.982,10924.723,930.020,944.367,833.291,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000000,0.000000,,,,
@0,18126.697,-445.853,6430.780,700.000,700.000,700.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000000,0.000000,,,,
@0,56076.148,-411.444,-3297.427,836.368,1132.485,801.303,0.984,0.000,-0.177,0.000,0.100,0.300,0.100,-50.000000,0.000000,,,,
@0,45455.289,-826.598,16414.709,866.509,922.012,811.006,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-130.000000,0.000000,,,,
@0,59652.410,-1297.239,-14561.500,629.191,751.921,579.667,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-130.000000,0.000000,,,,
@0,23136.293,-767.415,11368.529,763.871,942.555,732.705,0.780,0.000,0.626,0.000,0.100,0.300,0.100,-120.000000,0.000000,,,,
@0,3979.553,-810.791,17411.016,632.344,884.720,663.121,0.972,0.000,0.233,0.000,0.100,0.300,0.100,-60.000000,0.000000,,,,
@0,9834.994,-620.464,23096.441,720.996,1002.816,716.941,0.934,0.000,0.358,0.000,0.100,0.300,0.100,-70.000000,0.000000,,,,
@0,4975.805,-599.464,19943.225,709.652,905.342,719.812,0.908,0.000,0.418,0.000,0.100,0.300,0.100,-60.000000,0.000000,,,,
@0,13051.136,-128.359,20920.561,608.633,959.896,615.574,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-40.000000,0.000000,,,,
@0,84796.836,-417.630,-27986.428,737.778,1234.245,747.369,0.960,0.000,0.280,0.000,0.100,0.300,0.100,-60.000000,0.000000,,,,
@0,95124.961,-535.229,-31190.316,701.661,1151.013,870.441,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000000,0.000000,,,,
@0,113755.484,-741.235,15811.664,750.072,899.624,686.328,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000000,0.000000,,,,
@0,110148.219,-591.731,22193.510,684.952,796.802,711.532,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-200.000000,0.000000,,,,
@0,108074.398,-954.671,25901.980,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-180.000000,0.000000,,,,
@0,91201.625,-909.051,22067.686,562.410,623.087,664.694,0.838,0.000,0.545,0.000,0.100,0.300,0.100,-210.000000,0.000000,,,,
@0,91505.797,-595.769,24529.863,656.517,968.304,612.692,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-180.000000,0.000000,,,,
@0,93516.453,-1030.175,25038.217,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-200.000000,0.000000,,,,
@0,90876.125,-1040.195,27707.197,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-190.000000,0.000000,,,,
@0,92272.484,-680.946,11295.662,607.287,753.958,619.510,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000000,0.000000,,,,
@0,106532.922,-613.006,1558.816,727.753,855.395,690.211,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000000,0.000000,,,,
@0,107435.805,-393.452,-795.573,623.568,913.123,756.358,0.891,0.000,-0.454,0.000,0.100,0.300,0.100,-100.000000,0.000000,,,,
@0,109386.344,-41.482,1116.210,932.558,1373.518,1029.151,0.901,0.000,0.434,0.000,0.100,0.300,0.100,-110.000000,0.000000,,,,
@0,114142.539,-726.389,1985.286,500.000,782.015,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000000,0.000000,,,,
@0,116239.891,-311.244,1328.534,822.573,1125.743,810.445,0.780,0.000,-0.626,0.000,0.100,0.300,0.100,-120.000000,0.000000,,,,
@0,118322.336,-317.743,-912.005,802.562,1171.813,765.888,0.951,0.000,0.309,0.000,0.100,0.300,0.100,-130.000000,0.000000,,,,
@0,114491.906,-709.872,-741.508,683.975,857.612,683.974,0.945,0.000,0.327,0.000,0.100,0.300,0.100,-110.000000,0.000000,,,,
@0,112156.141,-585.773,1128.162,819.914,1028.314,785.180,0.885,0.000,-0.466,0.000,0.100,0.300,0.100,-110.000000,0.000000,,,,
@0,93969.289,-1500.000,13910.442,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000000,0.000000,,,,
@0,96393.453,-991.837,11238.950,632.936,582.716,656.569,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-140.000000,0.000000,,,,
@0,94351.617,-852.321,10058.201,646.916,780.945,685.578,0.929,0.000,-0.369,0.000,0.100,0.300,0.100,-120.000000,0.000000,,,,
@0,30802.779,-672.618,15483.707,800.376,929.950,885.777,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-200.000000,0.000000,,,,
@0,36547.664,-628.706,12183.217,709.695,687.532,655.140,0.946,0.000,0.323,0.000,0.100,0.300,0.100,-210.000000,0.000000,,,,
@0,59085.035,-393.612,41036.023,774.367,1206.487,771.567,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-220.000000,0.000000,,,,
@0,56546.484,-200.595,40088.934,609.140,1423.917,791.040,0.941,0.000,-0.338,0.000,0.100,0.300,0.100,-210.000000,0.000000,,,,
@0,71711.352,-2674.175,-18112.775,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-145.000000,0.000000,,,,
@0,74805.633,-1297.946,-14803.281,535.434,736.849,641.736,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-130.000000,0.000000,,,,
@0,156179.250,-550.999,-32715.410,729.719,947.077,702.935,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-130.000000,0.000000,,,,
@0,152032.156,-561.069,-33868.188,625.391,1013.635,627.209,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000000,0.000000,,,,
@0,150298.172,-1000.000,-34602.430,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000000,0.000000,,,,
@0,153246.219,-594.823,-30340.010,547.882,967.431,522.064,0.840,0.000,0.543,0.000,0.100,0.300,0.100,-120.000000,0.000000,,,,
@0,155642.719,-765.094,-35074.953,606.098,760.242,628.119,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-130.000000,0.000000,,,,
@0,164614.781,-1000.000,-45960.484,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000000,0.000000,,,,
@0,167289.328,-1002.985,-51117.695,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-130.000000,0.000000,,,,
@0,167499.656,-614.479,-52730.453,684.425,928.516,704.314,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000000,0.000000,,,,
@0,170364.422,-1000.000,-52104.523,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000000,0.000000,,,,
@0,157427.891,-999.997,-27210.980,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-130.000000,0.000000,,,,
@0,156015.438,-1004.703,-28723.037,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000000,0.000000,,,,
@0,159168.859,-997.836,-27877.324,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-140.000000,0.000000,,,,
@0,146965.219,-1004.159,-36512.109,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-125.000000,0.000000,,,,
@0,145938.453,-1002.433,-33660.855,500.000,500.000,500.000,0.918,0.000,-0.397,0.000,0.100,0.300,0.100,-140.000000,0.000000,,,,
@0,147266.328,-969.288,-32549.551,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-130.000000,0.000000,,,,
@0,138701.016,-771.677,-46546.434,567.395,722.402,555.601,0.957,0.000,0.291,0.000,0.100,0.300,0.100,-130.000000,0.000000,,,,
@0,139603.766,-758.265,-48607.355,538.906,850.976,576.929,0.978,0.000,0.209,0.000,0.100,0.300,0.100,-140.000000,0.000000,,,,
@0,139224.688,-868.332,-53026.074,518.654,734.212,584.979,0.951,0.000,0.308,0.000,0.100,0.300,0.100,-120.000000,0.000000,,,,
@0,148511.203,-996.448,-48420.984,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-125.000000,0.000000,,,,
@0,149634.531,-732.241,-50360.215,590.911,795.062,579.747,0.909,0.000,0.417,0.000,0.100,0.300,0.100,-135.000000,0.000000,,,,
@0,150759.094,-991.933,-51547.527,500.000,500.000,500.000,0.990,0.000,0.142,0.000,0.100,0.300,0.100,-130.000000,0.000000,,,,
@0,137348.328,-847.040,-58423.312,621.437,705.371,580.362,0.848,0.000,0.531,0.000,0.100,0.300,0.100,-140.000000,0.000000,,,,
@0,134034.562,-756.264,-63106.602,623.838,741.585,619.777,1.000,0.000,0.006,0.000,0.100,0.300,0.100,-120.000000,0.000000,,,,
@0,147056.094,-891.132,-74476.445,700.658,721.671,662.188,0.658,0.000,0.753,0.000,0.100,0.300,0.100,-140.000000,0.000000,,,,
@0,143797.344,-997.362,-76479.477,504.134,611.626,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000000,0.000000,,,,
@0,160574.938,-944.277,-57492.430,615.752,637.188,630.757,0.617,0.000,0.787,0.000,0.100,0.300,0.100,-130.000000,0.000000,,,,
@0,163006.125,-760.521,-54079.570,638.906,709.157,717.140,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000000,0.000000,,,,
@0,164397.375,-629.904,-7824.803,653.170,787.959,655.212,0.914,0.000,-0.405,0.000,0.100,0.300,0.100,-140.000000,0.000000,,,,
@0,163376.422,-998.736,-9480.314,500.000,500.000,500.000,0.986,0.000,-0.165,0.000,0.100,0.300,0.100,-130.000000,0.000000,,,,
@1,-5398.126,138.785,5313.981,1486.650,1485.633,1369.749,0.883,0.000,-0.469,0.000,0.150,0.300,0.100,-300.000000,0.000000,,,,
@1,5510.354,1002.387,65.006,1847.744,2261.198,1946.600,0.181,0.000,-0.983,0.000,0.150,0.300,0.100,-230.000000,0.000000,,,,
@1,20984.355,1127.894,5688.296,1500.867,1774.927,1845.007,0.645,0.000,-0.764,0.000,0.150,0.300,0.100,-200.000000,0.000000,,,,
@1,25391.770,1602.227,6886.200,1878.704,2222.220,1812.777,0.636,0.000,0.772,0.000,0.150,0.300,0.100,-280.000000,0.000000,,,,
@1,24696.930,1186.396,-3133.828,1799.229,1991.058,1907.934,0.997,0.000,0.077,0.000,0.150,0.300,0.100,-220.000000,0.000000,,,,
@1,8365.551,1306.212,12699.351,1519.344,1653.002,1295.984,0.922,0.000,0.388,0.000,0.150,0.300,0.100,-190.000000,0.000000,,,,
@1,6929.360,1740.409,10863.914,1838.844,2117.995,2083.286,0.999,0.000,-0.050,0.000,0.150,0.300,0.100,-300.000000,0.000000,,,,
@1,1700.290,1221.960,12012.361,1966.539,1932.037,1521.802,0.997,0.000,-0.075,0.000,0.150,0.300,0.100,-250.000000,0.000000,,,,
@1,15541.205,1169.261,20578.410,1776.244,1988.128,1868.254,0.765,0.000,-0.643,0.000,0.150,0.300,0.100,-190.000000,0.000000,,,,
@1,19060.396,990.578,21488.393,1492.858,1542.522,1504.134,0.996,0.000,0.082,0.000,0.150,0.300,0.100,-200.000000,0.000000,,,,
@1,-10233.850,921.618,19856.398,1680.281,1901.904,1859.691,0.935,0.000,-0.354,0.000,0.150,0.300,0.100,-250.000000,0.000000,,,,
@1,-10952.968,489.602,15854.599,1748.067,1732.591,1809.072,0.987,0.000,0.159,0.000,0.150,0.300,0.100,-250.000000,0.000000,,,,
@1,414.546,771.966,-2059.369,2089.787,1633.964,1918.846,0.984,0.000,0.178,0.000,0.150,0.300,0.100,-220.000000,0.000000,,,,
@1,-28202.576,706.618,20422.504,1461.949,1714.015,1935.701,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-150.000000,0.000000,,,,
@1,26731.357,1394.071,-17093.422,2045.474,2060.202,2165.274,0.992,0.000,0.127,0.000,0.150,0.300,0.100,-200.000000,0.000000,,,,
@1,16506.240,876.765,-12093.228,1815.560,2003.727,2270.228,0.989,0.000,0.149,0.000,0.150,0.300,0.100,-220.000000,0.000000,,,,
@1,24350.699,1187.488,-22873.352,2116.635,2312.077,2293.116,0.980,0.000,-0.197,0.000,0.150,0.300,0.100,-210.000000,0.000000,,,,
@1,-1073.504,1183.551,9159.951,1592.717,1716.614,2034.608,0.622,0.000,0.782,0.000,0.150,0.300,0.100,-270.000000,0.000000,,,,
@1,38711.926,1118.386,21268.881,1552.501,1794.148,1804.835,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-220.000000,0.000000,,,,
@1,29390.354,1234.255,21690.920,1723.004,1980.740,1977.374,0.981,0.000,-0.191,0.000,0.150,0.300,0.100,-300.000000,0.000000,,,,
@1,66808.398,1132.206,145748.516,1950.505,2000.000,1824.375,0.721,0.000,0.692,0.000,0.150,0.300,0.100,-300.000000,0.000000,,,,
@1,38576.258,1300.407,25445.736,2268.275,2388.266,1963.899,0.569,0.000,0.822,0.000,0.150,0.300,0.100,-300.000000,0.000000,,,,
@1,37248.074,650.397,33343.832,1739.126,1871.024,2042.923,0.991,0.000,-0.135,0.000,0.150,0.300,0.100,-230.000000,0.000000,,,,
@1,15940.545,1737.728,-37796.418,2516.398,2562.843,2696.719,0.914,0.000,0.406,0.000,0.150,0.300,0.100,-180.000000,0.000000,,,,
@1,26762.801,775.543,20886.469,1835.988,1992.486,2230.769,0.860,0.000,-0.512,0.000,0.150,0.300,0.100,-200.000000,0.000000,,,,
@1,20809.348,1132.698,26052.375,2214.696,2196.290,2371.205,0.783,0.000,-0.622,0.000,0.150,0.300,0.100,-280.000000,0.000000,,,,
@1,8761.358,1205.256,8892.818,1474.158,1413.438,1282.943,0.906,0.000,-0.422,0.000,0.150,0.300,0.100,-200.000000,0.000000,,,,
@1,35158.344,552.244,7565.724,1907.284,1817.617,1954.007,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-210.000000,0.000000,,,,
@1,50341.172,725.323,18100.301,1893.755,1771.414,1835.804,0.627,0.000,0.780,0.000,0.150,0.300,0.100,-350.000000,0.000000,,,,
@1,52070.457,1068.044,26561.607,2000.000,2000.000,2000.000,0.931,0.000,-0.366,0.000,0.150,0.300,0.100,-320.000000,0.000000,,,,
@1,47779.270,868.932,43715.461,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-280.000000,0.000000,,,,
@1,48727.188,649.886,36772.078,1878.192,1740.707,1900.748,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-280.000000,0.000000,,,,
@1,56718.504,1603.172,36023.562,2000.000,2000.000,2000.000,0.962,0.000,0.274,0.000,0.150,0.300,0.100,-320.000000,0.000000,,,,
@1,-6546.777,962.862,-6448.131,2000.000,2000.000,2000.000,0.957,0.000,0.289,0.000,0.150,0.300,0.100,-190.000000,0.000000,,,,
@1,65638.383,1135.606,51073.383,1918.518,2209.800,1985.215,0.908,0.000,-0.419,0.000,0.150,0.300,0.100,-290.000000,0.000000,,,,
@1,55945.512,1137.292,46720.121,2269.868,2257.602,2233.069,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-280.000000,0.000000,,,,
@1,38871.824,875.335,91071.812,2000.000,2000.000,2000.000,0.990,0.000,0.141,0.000,0.150,0.300,0.100,-300.000000,0.000000,,,,
@1,42739.992,1946.795,88064.375,2360.351,2399.210,2459.270,0.863,0.000,0.506,0.000,0.150,0.300,0.100,-320.000000,0.000000,,,,
@1,28109.980,2029.440,76187.406,2726.245,2639.674,2548.291,0.923,0.000,0.384,0.000,0.150,0.300,0.100,-280.000000,0.000000,,,,
@1,65041.402,1732.626,107831.844,2000.000,2171.944,2000.000,0.818,0.000,-0.575,0.000,0.150,0.300,0.100,-320.000000,0.000000,,,,
@1,56292.227,1124.952,108886.203,2223.109,2180.611,2141.656,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-270.000000,0.000000,,,,
@1,31103.646,1603.192,56615.969,2000.000,2000.000,2000.000,0.863,0.000,0.505,0.000,0.150,0.300,0.100,-310.000000,0.000000,,,,
@1,37376.949,1622.277,52347.594,2000.000,2000.000,2000.000,-0.222,0.000,0.975,0.000,0.150,0.300,0.100,-300.000000,0.000000,,,,
@1,41999.844,1086.764,51031.129,2000.000,2217.064,2000.000,0.848,0.000,0.529,0.000,0.150,0.300,0.100,-290.000000,0.000000,,,,
@1,28103.381,809.112,59458.016,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-320.000000,0.000000,,,,
@1,23400.971,1610.281,61402.148,2000.000,2000.000,2000.000,0.671,0.000,0.741,0.000,0.150,0.300,0.100,-290.000000,0.000000,,,,
@1,18278.182,1778.768,67269.164,2386.975,2384.147,2367.351,0.636,0.000,-0.772,0.000,0.150,0.300,0.100,-350.000000,0.000000,,,,
@1,35107.422,1838.207,57203.539,2000.000,2308.617,2405.710,0.535,0.000,0.845,0.000,0.150,0.300,0.100,-350.000000,0.000000,,,,
@1,48922.738,1970.568,-2086.105,2515.776,2321.477,2378.000,0.989,0.000,0.151,0.000,0.150,0.300,0.100,-240.000000,0.000000,,,,
@1,79175.547,1746.551,-19861.291,2000.000,2000.000,2000.000,0.975,0.000,0.222,0.000,0.150,0.300,0.100,-220.000000,0.000000,,,,
@1,71784.117,1650.232,-7677.026,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-250.000000,0.000000,,,,
