$2,2110.661,-1827.016,-1936.316,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,-769.570,-1783.152,-2264.671,2720.174,1982.252,1835.490,1.000,0.000,0.000,0.000,4880
$2,3963.322,-1677.898,7316.453,3323.805,1996.763,2000.000,1.000,0.000,0.000,0.000,4880
$2,414.883,-1656.155,8864.806,2000.000,1986.847,2516.256,1.000,0.000,0.000,0.000,4880
$2,-2412.296,-2053.908,8466.495,2993.102,2840.070,2000.000,1.000,0.000,0.000,0.000,4880
$2,-3577.657,-1597.991,-2173.095,2000.000,2059.965,2539.681,1.000,0.000,0.000,0.000,4880
$2,5251.822,-1567.586,-2586.149,1957.234,1994.520,2945.897,0.934,0.000,0.358,0.000,4880
$2,-7247.858,-1987.795,6634.542,2000.000,2000.000,2532.290,0.990,0.000,0.144,0.000,4880
$2,8362.775,-1276.832,8234.393,2000.000,2000.000,2633.871,0.991,0.000,0.137,0.000,4880
$2,8767.782,-1583.955,11931.968,3403.521,2275.036,2674.829,0.926,0.000,0.378,0.000,4880
$2,5747.140,-1320.238,9903.609,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,8014.603,-2114.164,-3482.207,2311.010,1992.972,1562.101,0.805,0.000,-0.593,0.000,4880
$2,7054.603,-1861.646,-1693.987,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,20561.980,-1826.109,5715.535,3161.930,2010.627,2000.000,0.901,0.000,-0.433,0.000,4880
$2,24042.441,-1505.199,5621.736,3148.852,1997.586,2000.000,0.994,0.000,-0.105,0.000,4880
$2,24546.738,-3366.167,-2275.302,2138.392,5616.893,2482.502,0.942,0.000,0.335,0.000,4880
$2,21389.354,-2717.489,-4103.080,3121.554,3553.322,2076.250,0.941,0.000,-0.341,0.000,4880
$2,27737.385,-3728.668,-2257.210,2000.000,3448.304,1843.758,0.990,0.000,0.144,0.000,4880
$2,16130.080,-2359.770,487.071,3396.172,2814.811,1466.949,0.404,0.000,0.915,0.000,4880
$2,19828.838,-2040.179,-6884.227,1267.080,1568.076,896.678,0.962,0.000,-0.274,0.000,4880
$2,1644.625,-1873.798,12640.530,3140.958,2005.503,2000.000,1.000,0.000,0.000,0.000,4880
$2,29508.457,-1681.613,-5334.240,2000.000,1997.046,3485.860,0.929,0.000,-0.369,0.000,4880
$2,29172.480,-3648.168,-3557.082,2006.005,4934.611,2000.000,1.000,0.000,0.000,0.000,4880
$2,23521.588,-2561.656,9004.923,1583.159,3269.364,3216.334,0.944,0.000,0.329,0.000,4880
$2,16935.307,-1600.583,19918.951,2000.000,1995.096,1710.664,1.000,0.000,0.000,0.000,4880
$2,19492.711,-1488.632,21434.227,2825.321,2000.000,1734.716,0.967,0.000,-0.254,0.000,4880
$2,14168.104,-1960.078,21090.988,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,27998.240,-1861.674,9720.757,2000.000,3584.844,2003.773,0.874,0.000,-0.486,0.000,4880
$2,32608.100,-2008.847,7787.482,3018.995,2005.823,1656.366,0.969,0.000,0.247,0.000,4880
$2,15185.854,-2943.466,-11722.471,2531.302,4218.777,2003.818,0.939,0.000,-0.343,0.000,4880
$2,13920.969,-2351.720,-13486.084,1444.716,3043.504,1383.018,0.972,0.000,-0.235,0.000,4880
$2,12461.133,-3023.979,-13587.675,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,-11847.767,-2624.470,21469.631,1519.595,4414.152,2486.452,0.998,0.000,-0.056,0.000,4880
$2,-12107.881,-2917.058,19373.498,2552.862,4070.280,1994.271,0.984,0.000,-0.176,0.000,4880
$2,10688.815,-2052.695,-2412.162,2355.800,2013.619,2000.000,1.000,0.000,0.000,0.000,4880
$2,-13749.415,-2869.162,26455.174,1714.255,3721.249,3092.050,0.991,0.000,-0.131,0.000,4880
$2,-11906.800,-3256.936,14787.427,1469.967,4902.271,2191.708,0.958,0.000,-0.286,0.000,4880
$2,-13145.831,-2079.677,12757.900,2000.000,3099.729,1464.729,0.952,0.000,-0.306,0.000,4880
$2,-13728.152,-3115.866,13185.545,2000.000,2405.371,2000.000,1.000,0.000,0.000,0.000,4880
$2,-10073.438,-1791.815,5042.948,978.125,1996.250,2000.000,0.955,0.000,0.297,0.000,4880
$2,-15414.200,-1882.738,29545.098,2888.301,2002.838,2000.000,0.939,0.000,0.343,0.000,4880
$2,-16434.043,-1888.845,8386.536,1193.750,2001.875,2000.000,0.883,0.000,0.470,0.000,4880
$2,-18330.178,-2544.708,6899.757,2000.000,3122.882,2917.809,0.857,0.000,0.515,0.000,4880
$2,-30053.873,-2181.084,28578.230,1317.145,3462.979,2000.000,0.990,0.000,-0.143,0.000,4880
$2,-17971.234,-3215.717,8713.895,1997.356,2692.611,2000.000,1.000,0.000,0.000,0.000,4880
$2,-28615.201,-2633.016,26022.682,2000.000,3293.750,1326.875,0.888,0.000,0.460,0.000,4880
$2,-27553.027,-1886.807,21922.350,2000.000,2851.571,1304.995,0.822,0.000,0.570,0.000,4880
$2,-27019.459,-3302.776,21029.520,1469.238,3915.968,2002.427,0.224,0.000,0.975,0.000,4880
$2,-30018.807,-3217.883,29006.295,2001.915,3131.709,2000.000,1.000,0.000,0.000,0.000,4880
$2,-27383.615,-1888.302,19658.953,1294.755,1578.720,2000.000,1.000,0.000,0.000,0.000,4880
$2,-29647.727,-3019.125,13694.842,2000.000,4054.116,1313.750,0.540,0.000,0.841,0.000,4880
$2,-27468.137,-3217.752,19089.621,2000.000,3463.633,2000.000,1.000,0.000,0.000,0.000,4880
$2,-30444.836,-2576.040,12053.485,1294.721,3456.056,2000.000,0.980,0.000,0.197,0.000,4880
$2,-30712.447,-3351.543,11445.966,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,-19521.736,-3183.936,5545.261,2000.000,2000.000,2000.000,0.956,0.000,-0.293,0.000,4880
$2,-20916.475,-2038.434,2321.995,1460.271,3242.339,2000.000,0.987,0.000,0.161,0.000,4880
$2,-32357.676,-2623.876,7997.315,1362.159,3429.571,2002.227,0.975,0.000,0.222,0.000,4880
$2,-31304.961,-3303.503,6878.643,2567.239,2003.602,2000.000,0.642,0.000,0.767,0.000,4880
$2,-31967.961,-1800.817,14301.367,2000.000,2000.000,1327.010,0.983,0.000,0.185,0.000,4880
$2,-35342.758,-2317.118,403.715,1328.750,3114.979,2530.159,1.000,0.000,0.029,0.000,4880
$2,-35058.957,-3656.868,-738.660,2000.000,3271.143,2304.563,1.000,0.000,0.000,0.000,4880
$2,27370.449,-1717.531,-14527.436,1384.431,2204.271,2201.510,0.984,0.000,-0.176,0.000,4880
$2,26747.604,-1495.575,-17069.824,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,29105.867,-1654.955,-19256.184,2459.375,2901.875,2093.750,1.000,0.000,0.000,0.000,4880
$2,24878.195,-1667.873,-16743.107,1345.414,2000.000,2000.000,0.976,0.000,0.218,0.000,4880
$2,26620.727,-1850.364,-21915.480,1460.874,2966.709,2452.372,0.944,0.000,0.331,0.000,4880
$2,24568.969,-1448.283,-25103.150,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,24557.725,-1942.448,-22763.369,1326.951,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,32640.715,-2060.938,-4259.612,1305.261,1998.142,2000.000,0.768,0.000,0.641,0.000,4880
$2,35411.250,-1947.657,15693.146,2000.000,2003.218,1536.597,0.913,0.000,-0.407,0.000,4880
$2,36901.945,-2493.184,17886.809,2000.000,3587.844,1576.764,0.627,0.000,0.779,0.000,4880
$2,21278.518,-1800.259,22743.357,1426.250,1992.500,2000.000,0.985,0.000,-0.169,0.000,4880
$2,20535.613,-1745.080,24733.773,2294.156,3133.992,2000.000,1.000,0.000,0.000,0.000,4880
