@0,9834.994,-620.464,23096.441,720.996,1002.816,716.941,0.934,0.000,0.358,0.000,0.100,0.300,0.100,-70.000,0.000,,,,
@0,4975.805,-599.464,19943.225,709.652,905.342,719.812,0.908,0.000,0.418,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,13051.136,-128.359,20920.561,608.633,959.896,615.574,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-40.000,0.000,,,,
@0,93351.109,-530.464,-31619.766,701.661,1151.013,870.441,0.937,0.000,-0.348,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,113755.484,-741.235,15811.664,750.072,899.624,686.328,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,110148.219,-591.731,22193.510,684.952,796.802,711.532,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-200.000,0.000,,,,
@0,108074.398,-954.671,25901.980,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-180.000,0.000,,,,
@0,91201.625,-909.051,22067.686,562.410,623.087,664.694,0.838,0.000,0.545,0.000,0.100,0.300,0.100,-210.000,0.000,,,,
@0,91505.797,-595.769,24529.863,656.517,968.304,612.692,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-180.000,0.000,,,,
@0,93516.453,-1030.175,25038.217,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-200.000,0.000,,,,
@0,90876.125,-1040.195,27707.197,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-190.000,0.000,,,,
@0,92272.484,-680.946,11295.662,607.287,753.958,619.510,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,106532.922,-613.006,1558.816,727.753,855.395,690.211,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,107435.805,-393.452,-795.573,623.568,913.123,756.358,0.891,0.000,-0.454,0.000,0.100,0.300,0.100,-100.000,0.000,,,,
@0,109386.344,-41.482,1116.210,932.558,1373.518,1029.151,0.901,0.000,0.434,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,113532.688,-607.791,1368.555,755.237,1037.252,755.237,0.923,0.000,-0.385,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,116239.891,-311.244,1328.534,822.573,1125.743,810.445,0.780,0.000,-0.626,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,118322.336,-317.743,-912.005,802.562,1171.813,765.888,0.951,0.000,0.309,0.000,0.100,0.300,0.100,-130.000,0.000,,,,
@0,114491.906,-709.872,-741.508,683.975,857.612,683.974,0.945,0.000,0.327,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,111560.094,-589.640,2433.029,819.914,1028.314,785.180,0.977,0.000,-0.213,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,93969.289,-1500.000,13910.442,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,96393.453,-991.837,11238.950,632.936,582.716,656.569,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-140.000,0.000,,,,
@0,94351.617,-852.321,10058.201,646.916,780.945,685.578,0.929,0.000,-0.369,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,30802.779,-672.618,15483.707,800.376,929.950,885.777,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-200.000,0.000,,,,
@0,36547.664,-628.706,12183.217,709.695,687.532,655.140,0.946,0.000,0.323,0.000,0.100,0.300,0.100,-210.000,0.000,,,,
@0,59085.035,-393.612,41036.023,774.367,1206.487,771.567,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-220.000,0.000,,,,
@0,56546.484,-200.595,40088.934,609.140,1423.917,791.040,0.941,0.000,-0.338,0.000,0.100,0.300,0.100,-210.000,0.000,,,,
@0,72678.336,-2175.556,-18112.775,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-145.000,0.000,,,,
@0,74805.633,-1040.367,-14803.281,535.434,736.849,641.736,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-130.000,0.000,,,,
@0,156179.250,-550.999,-32715.410,729.719,947.077,702.935,0.764,0.000,0.645,0.000,0.100,0.300,0.100,-130.000,0.000,,,,
@0,152032.156,-561.069,-33868.188,625.391,1013.635,627.209,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,150298.172,-1000.000,-34602.430,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,153246.219,-594.823,-30340.010,547.882,967.431,522.064,0.840,0.000,0.543,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,155642.719,-765.094,-35074.953,606.098,760.242,628.119,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-130.000,0.000,,,,
@0,164614.781,-1000.000,-45960.484,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,167289.328,-1002.985,-51117.695,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-130.000,0.000,,,,
@0,167499.656,-614.479,-52730.453,684.425,928.516,704.314,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,170364.422,-1000.000,-52104.523,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,157427.891,-1002.164,-27822.896,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-130.000,0.000,,,,
@0,156015.438,-1004.703,-28723.037,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,159168.859,-997.836,-27877.324,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-140.000,0.000,,,,
@0,146965.219,-1004.159,-36512.109,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-125.000,0.000,,,,
@0,145566.594,-1002.430,-34803.398,500.000,500.000,500.000,0.918,0.000,-0.397,0.000,0.100,0.300,0.100,-140.000,0.000,,,,
@0,148338.531,-969.288,-32549.551,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-130.000,0.000,,,,
@0,138701.016,-771.677,-46546.434,567.395,722.402,555.601,0.957,0.000,0.291,0.000,0.100,0.300,0.100,-130.000,0.000,,,,
@0,139603.766,-758.265,-48607.355,538.906,850.976,576.929,0.978,0.000,0.209,0.000,0.100,0.300,0.100,-140.000,0.000,,,,
@0,139224.688,-868.332,-53026.074,518.654,734.212,584.979,0.951,0.000,0.308,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,147829.625,-991.685,-49177.285,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-125.000,0.000,,,,
@0,150291.094,-739.823,-49795.285,590.911,795.062,579.747,0.909,0.000,0.417,0.000,0.100,0.300,0.100,-135.000,0.000,,,,
@0,150117.516,-997.248,-51696.652,500.000,500.000,500.000,0.990,0.000,0.142,0.000,0.100,0.300,0.100,-130.000,0.000,,,,
@0,137348.328,-847.040,-58423.312,621.437,705.371,580.362,0.848,0.000,0.531,0.000,0.100,0.300,0.100,-140.000,0.000,,,,
@0,134961.297,-761.245,-64715.652,623.838,741.585,619.777,1.000,0.000,0.006,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,147056.094,-891.132,-74476.445,700.658,721.671,662.188,0.658,0.000,0.753,0.000,0.100,0.300,0.100,-140.000,0.000,,,,
@0,143797.344,-997.362,-76479.477,504.134,611.626,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,159043.078,-939.959,-59179.156,615.752,637.188,630.757,0.617,0.000,0.787,0.000,0.100,0.300,0.100,-130.000,0.000,,,,
@0,163584.469,-770.642,-53706.809,638.906,709.157,717.140,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,164397.375,-629.904,-7824.803,653.170,787.959,655.212,0.914,0.000,-0.405,0.000,0.100,0.300,0.100,-140.000,0.000,,,,
@0,163376.422,-998.736,-9480.314,500.000,500.000,500.000,0.986,0.000,-0.165,0.000,0.100,0.300,0.100,-130.000,0.000,,,,
@0,83159.977,60.059,-20668.188,791.422,1121.189,791.422,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-130.000,0.000,,,,
@0,84151.344,81.608,-23158.518,731.643,853.070,731.643,0.748,0.000,0.664,0.000,0.100,0.300,0.100,-140.000,0.000,,,,
@0,82262.172,-695.422,-25458.992,722.326,866.837,722.326,0.799,0.000,-0.601,0.000,0.100,0.300,0.100,-130.000,0.000,,,,
@0,87113.328,-736.454,-21398.406,731.229,882.895,731.229,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,92601.992,-83.698,-29640.211,990.625,1331.568,990.625,0.930,0.000,-0.368,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,95875.062,-445.994,-35336.066,775.862,1043.464,775.862,0.939,0.000,0.343,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,105072.844,-687.701,-37317.668,801.872,801.872,801.872,0.919,0.000,-0.393,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,103215.945,-835.585,-37256.625,500.000,661.018,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-40.000,0.000,,,,
@0,71634.648,-918.856,-46953.535,620.471,620.471,620.471,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-125.000,0.000,,,,
@0,73351.672,-561.786,-45361.773,717.520,898.787,719.428,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,75517.281,-994.547,-45331.848,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,72580.250,-524.884,-42175.906,602.786,959.924,602.786,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-130.000,0.000,,,,
@0,90037.180,-190.942,-27527.520,848.248,1276.552,848.248,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-130.000,0.000,,,,
@0,76523.703,-534.424,-6964.552,736.818,1060.703,736.818,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-70.000,0.000,,,,
@0,78115.141,-857.317,-7776.654,641.052,721.652,641.052,0.853,0.000,0.523,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,94226.406,-692.296,-3981.884,668.293,850.610,666.891,0.857,0.000,0.515,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,93220.672,-400.487,-6359.294,796.703,1043.704,796.703,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-80.000,0.000,,,,
@0,78485.148,-561.779,-10775.320,724.593,864.685,724.593,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,79312.500,-803.278,-10027.803,694.735,694.735,694.735,0.938,0.000,0.346,0.000,0.100,0.300,0.100,-40.000,0.000,,,,
@0,81555.016,-508.362,-12052.038,888.498,1072.342,888.498,0.853,0.000,0.522,0.000,0.100,0.300,0.100,-70.000,0.000,,,,
@0,100917.594,-422.285,-41768.777,777.510,989.240,783.677,0.955,0.000,0.298,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,93444.992,-634.150,-45536.477,690.795,773.750,690.795,0.813,0.000,0.582,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,93277.094,-624.458,-38868.207,736.310,809.265,698.247,0.937,0.000,-0.350,0.000,0.100,0.300,0.100,-150.000,0.000,,,,
@0,93577.516,-378.742,-41418.984,1080.058,1080.058,1080.058,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-130.000,0.000,,,,
@0,101020.719,-769.269,-44508.027,748.523,748.523,748.523,0.940,0.000,-0.342,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,96791.484,-876.857,-43941.785,865.308,865.308,865.308,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-100.000,0.000,,,,
@0,109696.656,-363.227,2796.550,885.826,1026.472,885.826,0.866,0.000,0.501,0.000,0.100,0.300,0.100,-70.000,0.000,,,,
@0,115637.609,-394.913,4324.379,1001.846,1104.424,1001.846,0.577,0.000,-0.817,0.000,0.100,0.300,0.100,-80.000,0.000,,,,
@0,117048.906,-651.675,5817.015,730.030,814.429,730.030,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-80.000,0.000,,,,
@0,115995.078,-649.302,7998.837,818.797,818.797,818.797,0.863,0.000,0.505,0.000,0.100,0.300,0.100,-70.000,0.000,,,,
@0,107663.984,-496.680,3921.039,868.842,1062.442,868.842,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,115108.117,-708.516,2584.811,534.558,789.770,532.735,0.894,0.000,0.448,0.000,0.100,0.300,0.100,-70.000,0.000,,,,
@0,112284.742,-298.843,3786.295,1046.767,1296.938,1046.767,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-80.000,0.000,,,,
@0,111372.859,-1000.000,6064.253,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,113768.078,-1000.000,6193.444,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,103628.172,-1000.000,6192.738,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,106051.648,-406.153,7834.767,884.266,1118.525,884.266,0.861,0.000,-0.509,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,114931.477,-426.893,10134.759,939.620,1358.028,939.620,0.901,0.000,0.434,0.000,0.100,0.300,0.100,-130.000,0.000,,,,
@0,113245.930,-321.142,8757.935,982.893,982.893,982.893,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,105491.445,-272.937,2971.794,959.391,1162.624,959.391,0.920,0.000,-0.391,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,104727.281,-670.325,6505.145,748.593,906.483,748.593,0.845,0.000,-0.535,0.000,0.100,0.300,0.100,-130.000,0.000,,,,
@0,114949.180,-483.523,6016.437,821.358,1094.969,821.358,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,109470.805,-567.957,8364.701,802.121,802.121,802.121,0.868,0.000,-0.497,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,32333.477,-239.445,-5731.361,849.920,1000.900,849.920,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,13080.438,-570.687,17217.943,698.956,1050.620,702.017,0.706,0.000,-0.709,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,9380.748,-311.310,17396.285,807.666,1123.464,807.666,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-70.000,0.000,,,,
@0,11179.146,-568.956,19019.223,909.215,1009.162,909.215,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-70.000,0.000,,,,
@0,114017.141,-564.895,4005.811,801.301,801.301,801.301,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,108865.914,-449.593,4398.109,857.090,1133.754,857.090,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-125.000,0.000,,,,
@0,93251.773,-140.142,-48837.055,864.812,1473.624,864.812,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-105.000,0.000,,,,
@0,104394.391,-513.977,-112816.375,777.229,1250.326,777.229,0.987,0.000,0.163,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,106808.008,8.394,-107126.562,615.966,615.966,615.966,0.910,0.000,-0.414,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,108638.422,-537.844,-121145.742,738.815,1020.349,733.602,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,111748.672,-447.974,-120926.328,631.036,631.036,631.036,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-40.000,0.000,,,,
@0,102610.547,-653.911,-113595.172,680.762,841.942,682.269,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-140.000,0.000,,,,
@0,105432.930,-612.701,-109070.477,451.567,512.799,451.567,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-55.000,0.000,,,,
@0,104344.234,-676.999,-116258.047,681.624,893.519,681.624,0.988,0.000,-0.156,0.000,0.100,0.300,0.100,-45.000,0.000,,,,
@0,104545.625,-536.800,-118798.633,801.920,977.160,801.920,0.928,0.000,0.373,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,111277.375,-324.605,-106637.055,846.359,1158.374,846.359,0.864,0.000,0.504,0.000,0.100,0.300,0.100,-70.000,0.000,,,,
@0,114225.695,39.386,-107114.203,1007.646,1463.766,1007.646,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,113492.766,-685.886,-110554.992,692.991,692.991,692.991,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,95027.875,-783.963,-101691.086,772.087,772.087,772.087,0.926,0.000,-0.377,0.000,0.100,0.300,0.100,-105.000,0.000,,,,
