@1,67827.453,1122.455,142542.406,1950.505,2000.000,1824.375,0.909,0.000,0.416,0.000,1.000,0.400,0.200,-300.000000,0.000000,
@1,38576.258,1300.407,25445.736,2268.275,2388.266,1963.899,0.569,0.000,0.822,0.000,1.000,0.400,0.200,-300.000000,0.000000,
@1,37248.074,650.397,33343.832,1739.126,1871.024,2042.923,0.991,0.000,-0.135,0.000,1.000,0.400,0.200,-230.000000,0.000000,
@1,15940.545,1737.728,-37796.418,2516.398,2562.843,2696.719,0.914,0.000,0.406,0.000,1.000,0.400,0.200,-180.000000,0.000000,
@1,26762.801,773.928,20886.469,1835.988,1992.486,2230.769,0.860,0.000,-0.512,0.000,1.000,0.400,0.200,-200.000000,0.000000,
@1,21145.535,1126.694,25974.301,2214.696,2196.290,2371.205,0.991,0.000,-0.133,0.000,1.000,0.400,0.200,-280.000000,0.000000,
@1,8761.358,1201.749,8892.818,1474.158,1413.438,1282.943,0.906,0.000,-0.422,0.000,1.000,0.400,0.200,-300.000000,0.000000,
@1,35158.344,552.244,7565.724,1907.284,1817.617,1954.007,1.000,0.000,0.000,0.000,1.000,0.400,0.200,-260.000000,0.000000,
@1,48515.672,963.940,17803.105,1893.755,1771.414,1835.804,0.840,0.000,0.544,0.000,1.000,0.400,0.200,-350.000000,0.000000,
@1,52070.457,1068.044,26561.607,2000.000,2000.000,2000.000,0.931,0.000,-0.366,0.000,1.000,0.400,0.200,-320.000000,0.000000,
@1,47779.270,868.932,43715.461,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.200,-280.000000,0.000000,
@1,48727.188,649.886,36772.078,1878.192,1740.707,1900.748,1.000,0.000,0.000,0.000,1.000,0.400,0.200,-280.000000,0.000000,
@1,56718.504,1603.172,36023.562,2000.000,2000.000,2000.000,0.962,0.000,0.274,0.000,1.000,0.400,0.200,-320.000000,0.000000,
@1,-7551.875,957.887,1503.809,2260.318,1984.849,2455.517,0.941,0.000,0.340,0.000,1.000,0.400,0.200,-160.000000,0.000000,
@1,-6546.777,946.247,-6448.131,2000.000,2000.000,2000.000,0.957,0.000,0.289,0.000,1.000,0.400,0.200,-170.000000,0.000000,
@1,63945.789,955.864,50895.984,2000.000,2000.000,2000.000,0.908,0.000,-0.419,0.000,1.000,0.400,0.200,-290.000000,0.000000,
@1,55945.512,1137.292,46720.121,2269.868,2257.602,2233.069,1.000,0.000,0.000,0.000,1.000,0.400,0.200,-280.000000,0.000000,
@1,38871.824,875.335,91071.812,2000.000,2000.000,2000.000,0.990,0.000,0.141,0.000,1.000,0.400,0.200,-300.000000,0.000000,
@1,42739.992,1946.795,88064.375,2360.351,2399.210,2459.270,0.863,0.000,0.506,0.000,1.000,0.400,0.200,-320.000000,0.000000,
@1,28109.980,2029.440,76187.406,2726.245,2639.674,2548.291,0.923,0.000,0.384,0.000,1.000,0.400,0.200,-280.000000,0.000000,
@1,65041.402,1732.626,107831.844,2000.000,2171.944,2000.000,0.818,0.000,-0.575,0.000,1.000,0.400,0.200,-320.000000,0.000000,
@1,56292.227,1124.952,108886.203,2223.109,2180.611,2141.656,1.000,0.000,0.000,0.000,1.000,0.400,0.200,-270.000000,0.000000,
@1,31103.646,1603.192,56615.969,2000.000,2000.000,2000.000,0.863,0.000,0.505,0.000,1.000,0.400,0.200,-310.000000,0.000000,
@1,37376.949,1622.277,52347.594,2000.000,2000.000,2000.000,-0.222,0.000,0.975,0.000,1.000,0.400,0.200,-300.000000,0.000000,
@1,41999.844,1086.764,51031.129,2000.000,2217.064,2000.000,0.848,0.000,0.529,0.000,1.000,0.400,0.200,-290.000000,0.000000,
@1,28103.381,809.112,59458.016,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.200,-320.000000,0.000000,
@1,23400.971,1610.281,61402.148,2000.000,2000.000,2000.000,0.671,0.000,0.741,0.000,1.000,0.400,0.200,-290.000000,0.000000,
@1,18278.182,1778.768,67269.164,2386.975,2384.147,2367.351,0.636,0.000,-0.772,0.000,1.000,0.400,0.200,-350.000000,0.000000,
@1,35107.422,1838.207,57203.539,2000.000,2308.617,2405.710,0.535,0.000,0.845,0.000,1.000,0.400,0.200,-350.000000,0.000000,
@1,48922.738,1970.568,-2086.105,2515.776,2321.477,2378.000,0.989,0.000,0.151,0.000,1.000,0.400,0.200,-240.000000,0.000000,
@1,79175.547,1746.551,-19861.291,2000.000,2000.000,2000.000,0.975,0.000,0.222,0.000,1.000,0.400,0.200,-220.000000,0.000000,
@1,71084.445,1660.957,-7141.471,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.200,-250.000000,0.000000,
@1,98714.875,794.684,-22096.521,2000.000,2000.000,2000.000,0.950,0.000,0.311,0.000,1.000,0.400,0.200,-240.000000,0.000000,
@1,88523.391,926.141,-26018.463,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.200,-230.000000,0.000000,
@1,103879.273,920.380,-36563.871,2000.000,2000.000,2000.000,0.907,0.000,-0.421,0.000,1.000,0.400,0.200,-170.000000,0.000000,
@1,109795.422,1052.154,-25622.469,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.200,-50.000000,0.000000,
@1,99553.219,936.078,-15246.121,2000.000,2000.000,2000.000,0.685,0.000,-0.728,0.000,1.000,0.400,0.200,-250.000000,0.000000,
@1,95955.062,847.025,-33188.867,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.200,-160.000000,0.000000,
@1,100414.891,982.434,-43960.648,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.200,-175.000000,0.000000,
@1,82488.320,770.689,-12897.624,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.200,-250.000000,0.000000,
@1,95202.172,833.527,-4200.052,2000.000,2000.000,2000.000,0.784,0.000,0.621,0.000,1.000,0.400,0.200,-50.000000,0.000000,
@1,90300.633,906.034,-40979.070,2000.000,2000.000,2000.000,0.826,0.000,-0.563,0.000,1.000,0.400,0.200,-180.000000,0.000000,
@1,96618.672,1004.470,-38602.602,2000.000,2000.000,2000.000,0.335,0.000,-0.942,0.000,1.000,0.400,0.200,-100.000000,0.000000,
@2,33504.039,914.032,18703.742,610.087,2538.537,630.915,0.973,0.000,0.230,0.000,1.000,0.600,0.300,-200.000000,0.000000,
@3,18617.303,-1076.712,-2011.135,3678.864,3761.200,3698.094,0.937,0.000,0.349,0.000,0.600,0.600,0.600,-50.000000,0.000000,
@4,27699.684,2022.671,-39220.871,3500.000,3500.000,3500.000,0.659,0.000,-0.752,0.000,1.000,0.600,0.200,-40.000000,200.000000,
@4,31140.346,2012.664,-38795.996,3500.000,3500.000,3500.000,0.746,0.000,0.666,0.000,1.000,0.600,0.200,-40.000000,200.000000,
@5,-16527.834,-1729.509,22290.686,3410.366,3633.049,3830.278,0.831,0.000,0.557,0.000,1.000,0.500,0.100,-100.000000,0.000000,
@5,-15989.536,-1699.032,15499.904,3000.000,3000.000,3000.000,0.987,0.000,0.159,0.000,1.000,0.500,0.100,-50.000000,0.000000,
@5,-18105.367,-1866.555,26683.881,2393.872,2515.805,2443.420,0.999,0.000,-0.037,0.000,1.000,0.500,0.100,-120.000000,-80.000000,
@5,-25421.385,-1793.176,15544.304,3000.000,3000.000,3000.000,0.535,0.000,0.845,0.000,1.000,0.500,0.100,-50.000000,0.000000,
@5,-31452.699,-1796.465,2865.384,3000.000,3000.000,3000.000,0.775,0.000,-0.632,0.000,1.000,0.500,0.100,-50.000000,0.000000,
@6,26890.902,1.790,-37009.316,600.000,1500.000,600.000,0.999,0.000,-0.042,0.000,0.700,0.700,0.700,-30.000000,10.000000,
@6,31516.943,1.028,-36872.145,600.000,1500.000,600.000,0.984,0.000,-0.181,0.000,0.700,0.700,0.700,-32.000000,10.000000,
@7,35114.641,-124.752,39417.629,1500.000,1500.000,1500.000,0.982,0.000,0.186,0.000,0.200,0.200,0.200,-160.000000,-120.000000,
@7,45091.281,-36.883,40885.430,1500.000,1500.000,1500.000,-0.497,0.000,0.868,0.000,0.200,0.200,0.200,-160.000000,-120.000000,
@7,62842.133,-138.871,37020.941,1500.000,1500.000,1500.000,0.298,0.000,0.955,0.000,0.200,0.200,0.200,-170.000000,-120.000000,
@7,60601.012,-52.904,35235.531,1500.000,1500.000,1500.000,-0.385,0.000,-0.923,0.000,0.200,0.200,0.200,-170.000000,-120.000000,
@8,22516.904,2956.130,-39931.145,3500.000,3500.000,3500.000,0.758,0.000,0.653,0.000,0.500,0.500,0.500,-42.000000,200.000000,
@8,36427.262,2828.893,-38633.344,3500.000,3500.000,3500.000,0.702,0.000,0.712,0.000,0.500,0.500,0.500,-40.000000,200.000000,
@8,43141.902,2830.196,-40966.086,3500.000,3500.000,3500.000,0.442,0.000,0.897,0.000,0.500,0.500,0.500,-42.000000,200.000000,
@8,16122.469,2915.352,-43119.891,3500.000,3500.000,3500.000,0.921,0.000,0.389,0.000,0.500,0.500,0.500,-42.000000,200.000000,
@10,3017.932,-1543.466,5665.160,2300.366,2327.880,2495.262,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000000,0.000000,
@10,1313.829,-1783.896,6035.229,2000.000,2000.000,2000.000,0.862,0.000,-0.507,0.000,0.200,0.600,0.300,-50.000000,0.000000,
@10,2339.626,-1393.182,-620.766,2333.845,2163.254,2203.608,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-55.000000,0.000000,
@10,17661.775,-1395.761,7790.526,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000000,0.000000,
@10,11575.736,-1391.536,12716.676,2660.968,2576.726,2514.688,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000000,0.000000,
@10,-4378.940,-1878.898,4843.838,2000.000,2000.000,2000.000,0.842,0.000,-0.539,0.000,0.200,0.600,0.300,-70.000000,0.000000,
@10,-3499.928,-792.127,-2893.656,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-90.000000,0.000000,
@10,18643.643,-1456.472,9172.500,2000.000,2000.000,2000.000,1.000,0.000,-0.011,0.000,0.200,0.600,0.300,-110.000000,0.000000,
@10,23650.996,-929.821,9687.087,2000.000,2000.000,2000.000,0.742,0.000,-0.670,0.000,0.200,0.600,0.300,-90.000000,0.000000,
@10,26054.709,-1695.807,19263.156,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000000,0.000000,
@10,27023.746,-1524.929,22550.744,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000000,0.000000,
@10,9212.601,-603.912,10120.412,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000000,0.000000,
@10,22847.006,-737.747,5080.412,2000.000,2000.000,2000.000,0.999,0.000,-0.054,0.000,0.200,0.600,0.300,-40.000000,0.000000,
@10,31583.184,-1498.431,40605.559,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-200.000000,0.000000,
@10,39247.156,-919.161,32962.805,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-190.000000,0.000000,
@10,38924.105,-1555.682,34777.949,2000.000,2000.000,2000.000,0.993,0.000,-0.117,0.000,0.200,0.600,0.300,-180.000000,0.000000,
@10,41842.785,-1006.857,29964.861,2000.000,2000.000,2000.000,0.901,0.000,0.433,0.000,0.200,0.600,0.300,-200.000000,0.000000,
@10,61558.516,-1519.541,39960.992,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-200.000000,0.000000,
@10,60891.852,-1512.596,37929.516,2000.000,2000.000,2000.000,0.965,0.000,-0.262,0.000,0.200,0.600,0.300,-190.000000,0.000000,
@10,64981.062,-1418.884,41016.387,2724.625,2399.793,2759.609,0.917,0.000,-0.399,0.000,0.200,0.600,0.300,-190.000000,0.000000,
@10,63298.555,-1309.618,44485.836,2000.000,2000.000,2000.000,0.786,0.000,-0.618,0.000,0.200,0.600,0.300,-200.000000,0.000000,
@10,67089.500,-1560.639,44905.105,2000.000,2000.000,2000.000,0.980,0.000,-0.199,0.000,0.200,0.600,0.300,-200.000000,0.000000,
@10,43302.336,-1521.094,43562.594,2510.485,2544.935,2745.369,0.955,0.000,-0.297,0.000,0.200,0.600,0.300,-210.000000,0.000000,
@10,28538.854,-687.145,22863.707,2000.000,2000.000,2000.000,0.886,0.000,-0.464,0.000,0.200,0.600,0.300,-200.000000,0.000000,
@10,55900.676,-667.475,24399.967,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-210.000000,0.000000,
@10,54276.082,-1529.091,26571.848,2000.000,2000.000,2000.000,0.984,0.000,0.179,0.000,0.200,0.600,0.300,-200.000000,0.000000,
@10,53666.004,-620.733,36011.352,2254.118,2173.990,2396.058,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-190.000000,0.000000,
@10,20970.746,-1472.907,8903.032,2372.631,2179.761,2273.386,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-200.000000,0.000000,
@10,32975.613,-1085.306,7540.540,2384.189,2336.682,2307.764,0.986,0.000,0.169,0.000,0.200,0.600,0.300,-120.000000,0.000000,
@10,39760.410,-1556.949,15462.641,2000.000,2000.000,2000.000,0.785,0.000,-0.619,0.000,0.200,0.600,0.300,-110.000000,0.000000,
@10,-7584.063,-1531.253,-276.586,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000000,0.000000,
@10,9088.102,-1399.348,399.444,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000000,0.000000,
@10,39824.141,-1457.152,6046.775,2000.000,2000.000,2000.000,0.984,0.000,0.179,0.000,0.200,0.600,0.300,-105.000000,0.000000,
@10,37590.531,-869.673,5003.782,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000000,0.000000,
@10,59986.422,-1496.133,46968.180,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-205.000000,0.000000,
@10,58966.496,-1500.000,44589.727,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-210.000000,0.000000,
@10,56894.922,-1500.000,49491.293,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-190.000000,0.000000,
@10,59259.301,-1506.129,50988.867,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-180.000000,0.000000,
@10,56522.391,-1490.998,52743.750,2000.000,2000.000,2000.000,0.907,0.000,0.421,0.000,0.200,0.600,0.300,-170.000000,0.000000,
@10,53945.133,-1506.438,53474.969,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-175.000000,0.000000,
@10,54134.656,-1500.000,58342.512,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-150.000000,0.000000,
@10,49828.367,-1500.000,59165.492,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-155.000000,0.000000,
@10,52228.098,-1495.999,62304.676,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-145.000000,0.000000,
@10,57828.461,-1500.000,60597.316,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-155.000000,0.000000,
@10,60208.219,-1487.637,55965.633,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-165.000000,0.000000,
@10,56655.574,-1500.000,56657.211,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-165.000000,0.000000,
@10,55808.168,-1500.000,42681.414,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000000,0.000000,
@10,47817.613,-1500.000,62718.641,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-150.000000,0.000000,
@10,54878.145,-1500.000,65097.750,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-135.000000,0.000000,
@10,51775.828,-1500.000,67639.336,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-140.000000,0.000000,
@10,55520.355,-1500.000,69133.594,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000000,0.000000,
@10,58377.363,-1500.000,70055.297,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000000,0.000000,
@10,56663.320,-1500.000,74543.578,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000000,0.000000,
@10,53118.531,-1500.000,72739.875,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000000,0.000000,
@10,60948.820,-1496.213,74430.977,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000000,0.000000,
@10,62921.527,-1500.000,78522.875,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000000,0.000000,
@10,57900.828,-1492.489,79180.383,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000000,0.000000,
@10,52695.629,-1500.000,77538.617,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000000,0.000000,
@10,59212.180,-1496.171,83323.195,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000000,0.000000,
@10,54439.008,-1500.000,81883.758,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000000,0.000000,
@10,63516.969,-1496.192,85429.328,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000000,0.000000,
@10,66188.516,-1500.000,82704.906,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000000,0.000000,
@10,69244.719,-1500.000,87807.375,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000000,0.000000,
@10,71727.047,-1500.000,93534.617,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-95.000000,0.000000,
@10,66996.469,-1500.000,91359.062,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-100.000000,0.000000,
@10,70671.969,-1500.000,84256.062,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000000,0.000000,
@10,72962.516,-1495.956,88994.859,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-100.000000,0.000000,
@10,66968.602,-1497.088,96383.711,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-95.000000,0.000000,
