$2,5251.822,-1567.586,-2586.149,1957.234,1994.520,2945.897,0.934,0.000,0.358,0.000,27184
$2,-7247.858,-1989.371,6634.542,2000.000,2000.000,2532.290,0.990,0.000,0.144,0.000,27184
$2,8362.775,-1276.832,8234.393,2000.000,2000.000,2633.871,0.991,0.000,0.137,0.000,27184
$2,8767.782,-1586.592,11931.968,3403.521,2275.036,2674.829,0.926,0.000,0.378,0.000,27184
$2,5744.539,-1320.238,9903.609,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,27184
$2,8014.603,-2114.164,-3482.207,2311.010,1992.972,1562.101,0.805,0.000,-0.593,0.000,27184
$2,7054.603,-1861.646,-1693.987,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,27184
$2,20561.980,-1826.109,5715.535,3161.930,2010.627,2000.000,0.901,0.000,-0.433,0.000,27184
$2,24042.441,-1505.199,5621.736,3148.852,1997.586,2000.000,0.994,0.000,-0.105,0.000,27184
$2,24546.738,-3366.167,-2275.302,2138.392,5616.893,2482.502,0.942,0.000,0.335,0.000,27184
$2,22774.908,-2723.601,-4090.735,3117.545,2817.804,2000.000,0.899,0.000,-0.439,0.000,27184
$2,27737.385,-3203.983,-2411.086,2000.000,3443.200,1205.778,1.000,0.000,0.000,0.000,27184
$2,16025.742,-2425.592,1122.997,3392.949,2446.258,1665.732,0.488,0.000,0.873,0.000,27184
$3,-341.550,-1500.000,3298.033,11423.298,1.000,5584.976,1.000,0.000,0.000,0.000,26384
$3,12883.102,-1500.000,7163.181,6293.676,1.000,9748.552,0.952,0.000,0.307,0.000,26384
$3,16151.767,-1500.000,18922.590,10124.478,1.000,7563.502,1.000,0.000,0.000,0.000,26384
$3,860.944,-1500.000,20330.311,8341.070,1.000,7144.374,1.000,0.000,0.000,0.000,26384
$3,27992.875,-1500.000,-8514.632,5000.000,1.000,5156.136,0.689,0.000,0.725,0.000,26384
$3,20943.088,-1500.000,-12287.131,5000.000,1.000,8507.161,0.947,0.000,0.321,0.000,26384
