$1,30657.131,-2075.977,-3232.938,1139.340,1369.890,825.482,0.239,0.000,-0.971,0.000,13104
$1,25872.098,-1603.775,10887.803,1120.625,1109.375,936.875,0.788,0.000,0.615,0.000,13104
$1,23627.443,-1303.297,7895.400,1392.440,1568.610,989.103,0.969,0.000,0.248,0.000,13104
$2,2110.661,-1827.016,-1936.316,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,27184
$2,-769.570,-1783.152,-2264.671,2720.174,1982.252,1835.490,1.000,0.000,0.000,0.000,27184
$2,3963.322,-1677.898,7316.453,3323.805,1996.763,2000.000,1.000,0.000,0.000,0.000,27184
$2,414.883,-1656.155,8864.806,2000.000,1986.847,2516.256,1.000,0.000,0.000,0.000,27184
$2,-2412.296,-2053.908,8466.495,2993.102,2840.070,2000.000,1.000,0.000,0.000,0.000,27184
$2,-3577.657,-1597.991,-2173.095,2000.000,2059.965,2539.681,1.000,0.000,0.000,0.000,27184
$2,5251.822,-1567.586,-2586.149,1957.234,1994.520,2945.897,0.934,0.000,0.358,0.000,27184
$2,-7247.858,-1989.371,6634.542,2000.000,2000.000,2532.290,0.990,0.000,0.144,0.000,27184
$2,8362.775,-1276.832,8234.393,2000.000,2000.000,2633.871,0.991,0.000,0.137,0.000,27184
$2,8767.782,-1586.592,11931.968,3403.521,2275.036,2674.829,0.926,0.000,0.378,0.000,27184
$2,5747.140,-1320.238,9903.609,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,27184
$2,8014.603,-2114.164,-3482.207,2311.010,1992.972,1562.101,0.805,0.000,-0.593,0.000,27184
$2,7054.603,-1861.646,-1693.987,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,27184
$2,20561.980,-1826.109,5715.535,3161.930,2010.627,2000.000,0.901,0.000,-0.433,0.000,27184
$2,24042.441,-1505.199,5621.736,3148.852,1997.586,2000.000,0.994,0.000,-0.105,0.000,27184
$2,24546.738,-3366.167,-2275.302,2138.392,5616.893,2482.502,0.942,0.000,0.335,0.000,27184
$2,21389.354,-3067.871,-4061.986,3121.554,4212.412,2000.000,0.899,0.000,-0.439,0.000,27184
$2,27737.385,-3203.983,-2411.086,2000.000,3443.200,1205.778,1.000,0.000,0.000,0.000,27184
$2,16375.179,-2358.152,1075.715,3392.949,2446.258,1665.732,0.488,0.000,0.873,0.000,27184
$2,20280.514,-1974.754,-5705.997,1267.080,1568.076,896.678,0.962,0.000,-0.274,0.000,27184
$2,1644.625,-1873.798,12640.530,3140.958,2005.503,2000.000,1.000,0.000,0.000,0.000,27184
$2,29038.025,-1674.929,-5334.240,2000.000,1997.046,3485.860,0.982,0.000,-0.188,0.000,27184
$2,29175.396,-3028.677,-3557.082,2006.005,3693.397,2000.000,1.000,0.000,0.000,0.000,27184
$2,23152.520,-2250.732,9664.989,1583.159,3269.364,3216.334,0.944,0.000,0.329,0.000,27184
$3,-341.550,-1500.000,3298.033,11423.298,1.000,5584.976,1.000,0.000,0.000,0.000,26384
$3,12883.102,-1500.000,7163.181,6293.676,1.000,9748.552,0.952,0.000,0.307,0.000,26384
$3,16151.767,-1500.000,16658.598,10124.478,1.000,9672.342,1.000,0.000,0.000,0.000,26384
$3,860.944,-1500.000,20330.311,8341.070,1.000,7144.374,1.000,0.000,0.000,0.000,26384
$3,27992.875,-1500.000,-8514.632,5000.000,1.000,5156.136,0.689,0.000,0.725,0.000,26384
$3,20943.088,-1500.000,-12287.131,5000.000,1.000,8507.161,0.947,0.000,0.321,0.000,26384
