$1,-32005.998,-1259.276,9426.446,500.000,500.000,500.000,0.738,0.000,0.675,0.000,13104
$1,-19632.432,-1532.590,4393.842,1135.625,1242.500,1064.375,0.967,0.000,0.256,0.000,13104
$1,-22336.992,-3199.433,16969.594,1167.500,1124.375,1028.750,1.000,0.000,0.000,0.000,13104
$1,-20755.992,-3678.459,17148.701,500.000,500.000,500.000,0.894,0.000,0.448,0.000,13104
$1,-23679.209,-3145.165,18793.543,1073.750,1265.000,931.250,0.820,0.000,-0.573,0.000,13104
$1,-24365.051,-3633.346,20184.527,500.000,500.000,500.000,0.559,0.000,0.829,0.000,13104
$1,-23119.395,-3124.526,26804.984,1318.375,1602.034,1217.300,1.000,0.000,0.000,0.000,13104
$1,-22817.807,-2435.760,2199.739,814.402,982.831,810.659,1.000,0.000,0.000,0.000,13104
$1,-21462.680,-2790.986,4537.640,1371.631,2105.948,1457.671,0.975,0.000,-0.223,0.000,13104
$1,-22268.680,-2598.729,3088.000,681.982,1067.067,719.352,0.539,0.000,0.842,0.000,13104
$1,-21629.963,-1225.458,271.846,500.000,500.000,500.000,1.000,0.000,0.000,0.000,13104
$1,-33807.098,-1730.516,5932.021,971.733,1257.353,881.440,0.865,0.000,-0.501,0.000,13104
$2,2110.661,-1827.016,-1936.316,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,27184
$2,-769.570,-1783.152,-2264.671,2720.174,1982.252,1835.490,1.000,0.000,0.000,0.000,27184
$2,3963.322,-1677.898,7316.453,3323.805,1996.763,2000.000,1.000,0.000,0.000,0.000,27184
$2,414.883,-1656.155,8864.806,2000.000,1986.847,2516.256,1.000,0.000,0.000,0.000,27184
$2,-2412.296,-2053.908,8466.495,2993.102,2840.070,2000.000,1.000,0.000,0.000,0.000,27184
$2,-3577.657,-1597.991,-2173.095,2000.000,2059.965,2539.681,1.000,0.000,0.000,0.000,27184
$2,5251.822,-1567.586,-2586.149,1957.234,1994.520,2945.897,0.934,0.000,0.358,0.000,27184
$2,-7247.858,-1987.795,6634.542,2000.000,2000.000,2532.290,0.990,0.000,0.144,0.000,27184
$2,8362.775,-1276.832,8234.393,2000.000,2000.000,2633.871,0.991,0.000,0.137,0.000,27184
$2,8767.782,-1586.592,11931.968,3403.521,2275.036,2674.829,0.926,0.000,0.378,0.000,27184
$2,5747.140,-1320.238,9903.609,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,27184
$2,8014.603,-2114.164,-3482.207,2311.010,1992.972,1562.101,0.805,0.000,-0.593,0.000,27184
$2,7054.603,-1861.646,-1693.987,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,27184
$2,20561.980,-1826.109,5715.535,3161.930,2010.627,2000.000,0.901,0.000,-0.433,0.000,27184
$2,24042.441,-1505.199,5621.736,3148.852,1997.586,2000.000,0.994,0.000,-0.105,0.000,27184
$2,24546.738,-3366.167,-2275.302,2138.392,5616.893,2482.502,0.942,0.000,0.335,0.000,27184
$2,21389.354,-3052.432,-4092.997,3121.554,4266.012,2076.250,0.941,0.000,-0.341,0.000,27184
$2,27737.385,-3203.983,-2411.086,2000.000,3443.200,1205.778,1.000,0.000,0.000,0.000,27184
$2,16130.080,-2359.770,487.071,3396.172,2814.811,1466.949,0.404,0.000,0.915,0.000,27184
$2,20280.514,-1974.754,-5705.997,1267.080,1568.076,896.678,0.962,0.000,-0.274,0.000,27184
$2,1644.625,-1873.798,12640.530,3140.958,2005.503,2000.000,1.000,0.000,0.000,0.000,27184
$2,29038.025,-1674.929,-5334.240,2000.000,1997.046,3485.860,0.982,0.000,-0.188,0.000,27184
$2,29175.396,-3028.677,-3557.082,2006.005,3693.397,2000.000,1.000,0.000,0.000,0.000,27184
$2,23156.357,-2250.732,9664.989,1583.159,3269.364,3216.334,0.944,0.000,0.329,0.000,27184
$2,16935.307,-1600.583,19918.951,2000.000,1995.096,1710.664,1.000,0.000,0.000,0.000,27184
$2,20471.961,-1491.665,21434.227,2825.321,2000.000,1734.716,0.967,0.000,-0.254,0.000,27184
$2,14168.104,-1960.078,21090.988,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,27184
$2,27998.240,-1868.993,10923.741,2000.000,3584.844,2003.773,0.874,0.000,-0.486,0.000,27184
$2,31272.666,-1754.800,12674.906,3037.285,2002.947,1543.241,0.953,0.000,-0.303,0.000,27184
$2,15185.854,-2943.466,-11722.471,2531.302,4218.777,2003.818,0.939,0.000,-0.343,0.000,27184
$2,13920.969,-2351.720,-13486.084,1444.716,3043.504,1383.018,0.972,0.000,-0.235,0.000,27184
$2,12461.133,-3023.979,-13587.675,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,27184
$2,-11847.767,-2624.470,21469.631,1519.595,4414.152,2486.452,0.998,0.000,-0.056,0.000,27184
$2,-12107.881,-2917.058,19373.498,2552.862,4070.280,1994.271,0.984,0.000,-0.176,0.000,27184
$2,10688.815,-2052.695,-2412.162,2355.800,2013.619,2000.000,1.000,0.000,0.000,0.000,27184
$2,-13749.415,-2869.162,26455.174,1714.255,3721.249,3092.050,0.991,0.000,-0.131,0.000,27184
$2,-11906.800,-3256.936,14787.427,1469.967,4902.271,2191.708,0.958,0.000,-0.286,0.000,27184
$2,-13145.831,-2079.677,12757.900,2000.000,3099.729,1464.729,0.952,0.000,-0.306,0.000,27184
$2,-13728.152,-3115.866,13185.545,2000.000,2405.371,2000.000,1.000,0.000,0.000,0.000,27184
$2,-10073.438,-1791.815,5042.948,978.125,1996.250,2000.000,0.955,0.000,0.297,0.000,27184
$2,-15414.200,-1882.738,29545.098,2888.301,2002.838,2000.000,0.939,0.000,0.343,0.000,27184
$2,-16434.043,-1888.845,8386.536,1193.750,2001.875,2000.000,0.883,0.000,0.470,0.000,27184
$2,-18330.178,-2544.708,6899.757,2000.000,3122.882,2917.809,0.857,0.000,0.515,0.000,27184
$2,-30053.873,-2181.084,28578.230,1317.145,3462.979,2000.000,0.990,0.000,-0.143,0.000,27184
$2,-17971.234,-3215.717,8713.895,1997.356,2692.611,2000.000,1.000,0.000,0.000,0.000,27184
$2,-28615.201,-2633.016,26022.682,2000.000,3293.750,1326.875,0.888,0.000,0.460,0.000,27184
$2,-27553.027,-1886.807,21922.350,2000.000,2851.571,1304.995,0.822,0.000,0.570,0.000,27184
$2,-27019.459,-3302.776,21029.520,1469.238,3915.968,2002.427,0.224,0.000,0.975,0.000,27184
$2,-30018.807,-3217.883,29006.295,2001.915,3131.709,2000.000,1.000,0.000,0.000,0.000,27184
$2,-27383.615,-1888.302,19658.953,1294.755,1578.720,2000.000,1.000,0.000,0.000,0.000,27184
$2,-29647.727,-3019.125,13694.842,2000.000,4054.116,1313.750,0.540,0.000,0.841,0.000,27184
$2,-27468.137,-3217.752,19089.621,2000.000,3463.633,2000.000,1.000,0.000,0.000,0.000,27184
$2,-30444.836,-2576.040,12053.485,1294.721,3456.056,2000.000,0.980,0.000,0.197,0.000,27184
$2,-30712.447,-3351.543,11445.966,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,27184
$2,-19521.736,-3183.936,5545.261,2000.000,2000.000,2000.000,0.956,0.000,-0.293,0.000,27184
$2,-20916.475,-2038.434,2321.995,1460.271,3242.339,2000.000,0.987,0.000,0.161,0.000,27184
$2,-32357.676,-2625.370,7997.315,1362.159,3429.571,2002.227,0.975,0.000,0.222,0.000,27184
$2,-31304.961,-3303.503,6878.643,2567.239,2003.602,2000.000,0.642,0.000,0.767,0.000,27184
$3,-341.550,-1500.000,5792.943,11423.298,1.000,8672.844,1.000,0.000,0.000,0.000,26384
$3,12883.102,-1500.000,7163.181,6293.676,1.000,9748.552,0.952,0.000,0.307,0.000,26384
$3,16151.767,-1500.000,16658.598,10124.478,1.000,9672.342,1.000,0.000,0.000,0.000,26384
$3,4250.447,-1500.000,19710.928,14386.780,1.000,9191.827,0.992,0.000,0.128,0.000,26384
$3,27992.875,-1500.000,-20777.395,17615.350,1.000,6725.119,0.689,0.000,0.725,0.000,26384
$3,24986.809,-1500.000,-21397.191,13434.559,1.000,13524.371,0.947,0.000,0.321,0.000,26384
$3,26666.439,-1500.000,16617.262,9418.371,1.000,5613.020,0.979,0.000,-0.202,0.000,26384
$3,-7148.117,-1500.000,22823.664,5000.000,1.000,8376.616,1.000,0.000,0.000,0.000,26384
$3,-8888.861,-1500.000,27411.787,5000.000,1.000,5000.000,0.988,0.000,-0.157,0.000,26384
$3,-10758.369,-1500.000,6670.785,5000.000,1.000,5000.000,0.891,0.000,-0.453,0.000,26384
$3,-35503.207,-1500.000,13669.143,5000.000,1.000,9861.761,0.974,0.000,0.225,0.000,26384
$3,-33340.461,-1500.000,23003.246,5000.000,1.000,5000.000,0.978,0.000,-0.211,0.000,26384
$3,-38696.328,-1500.000,8573.642,5000.000,1.000,16539.617,0.995,0.000,0.095,0.000,26384
$3,-16317.072,-1500.000,-15.379,5000.000,1.000,8015.658,0.965,0.000,0.263,0.000,26384
