@zone_target
-60262.039,40146.367,87104.969,1.000,0.000,0.000,0.000,65520
91767.414,126085.930,15630.743,0.707,-0.707,0.000,0.000,65520
@antenna_2
-94470.555,135461.141,22930.709,0.707,0.000,-0.707,0.000,65520
-603.166,177579.422,-34640.082,0.707,0.707,0.000,0.000,65520
22122.637,117443.336,-82303.289,1.000,0.000,0.000,0.000,65520
64142.941,135468.141,22959.002,0.707,0.000,-0.707,0.000,65520
22123.869,117454.445,-111029.789,0.500,0.000,0.000,-0.866,65520
-597.836,217455.031,-34624.605,0.500,0.500,-0.500,0.500,65520
43616.535,135438.891,22963.734,0.354,0.612,-0.354,-0.612,65520
-56794.621,104208.695,-9105.641,0.707,-0.707,0.000,0.000,65520
22124.682,117447.242,100222.383,0.000,0.000,1.000,0.000,65520
2716.396,139973.609,103810.023,0.707,0.000,0.000,-0.707,65520
-2958.687,133921.578,97007.508,0.866,0.000,0.000,-0.500,65520
-2947.089,139836.562,152797.859,1.000,0.000,0.000,-0.000,65520
3961.364,187320.266,-142968.094,1.000,0.000,0.000,0.000,65520
9569.869,187241.188,-133094.234,0.966,0.000,0.000,0.259,65520
51121.844,177377.766,97173.664,0.000,1.000,0.000,0.000,65520
45302.059,177378.094,80642.297,0.000,0.966,0.259,-0.000,65520
-42705.762,167404.984,64883.422,0.707,0.707,0.000,0.000,65520
@antenna_3
-21907.227,102396.281,-2231.455,0.000,0.000,0.707,0.707,65520
-60275.992,134319.781,-9089.090,0.500,-0.500,0.500,0.500,65520
-17860.840,135519.719,9197.922,-0.617,0.345,0.343,0.618,65520
-17884.059,135502.156,16859.840,0.500,-0.499,-0.500,-0.501,65520
24903.746,113775.516,-69999.000,0.271,-0.653,-0.271,-0.653,65520
24899.346,113779.883,-60817.621,-0.271,0.653,0.271,0.654,65520
24884.791,113765.375,-53491.953,-0.271,0.653,0.271,0.654,65520
-51088.625,134153.891,53655.680,0.000,0.708,0.000,-0.706,65520
53357.070,192638.438,-54499.711,0.500,-0.500,-0.500,0.500,65520
25105.145,249724.250,26876.906,0.707,-0.000,-0.707,0.000,65520
-8250.962,139841.312,104501.945,-0.707,-0.000,0.000,-0.707,65520
-2974.238,145076.031,84164.984,-0.707,0.000,0.707,0.000,65520
-2993.715,134749.516,133980.672,-0.000,-0.001,0.000,-1.000,65520
3943.375,182131.125,-119439.727,0.000,-1.000,0.000,0.001,65520
-1388.846,187306.969,-98590.523,0.500,-0.500,0.500,0.500,65520
-14998.171,185116.656,62066.301,0.500,-0.500,0.500,0.500,65520
-113640.594,134872.453,-1482.986,0.000,1.000,0.000,0.000,65520
97218.695,131912.516,22973.861,0.000,0.707,-0.000,0.707,65520
58452.094,64485.102,35459.125,0.000,-0.000,-0.707,-0.707,65520
-51565.176,53822.340,99289.930,0.500,-0.500,-0.500,-0.500,65520
@radio_tower_1
-2953.350,139867.234,44671.523,0.707,0.707,0.000,0.000,65520
-2953.350,139866.016,54636.184,0.707,0.707,0.000,0.000,61712
-2953.350,139871.859,64577.621,0.707,0.707,0.000,0.000,65520
-2958.238,139877.750,74530.867,0.707,0.707,0.000,0.000,61712
-2953.350,139879.188,84371.641,0.707,0.707,0.000,0.000,65520
-2953.350,139883.312,94340.688,0.707,0.707,0.000,0.000,61712
-2953.350,139887.641,104244.102,0.707,0.707,0.000,0.000,65520
-2953.350,139893.109,114208.734,0.707,0.707,0.000,0.000,61712
-2953.350,139901.328,124144.422,0.707,0.707,0.000,0.000,65520
-2953.350,139901.875,134099.219,0.707,0.707,0.000,0.000,61712
-2953.350,139912.125,144057.156,0.707,0.707,0.000,0.000,65520
3948.612,187299.016,-51349.988,0.707,-0.707,0.000,0.000,65520
3948.612,187294.703,-61341.988,0.707,-0.707,0.000,0.000,61712
3948.612,187295.281,-71340.844,0.707,-0.707,0.000,0.000,65520
3948.612,187305.094,-81336.961,0.707,-0.707,0.000,0.000,61712
3948.612,187295.375,-91333.547,0.707,-0.707,0.000,0.000,65520
3948.612,187294.344,-101327.273,0.707,-0.707,0.000,0.000,61712
3948.612,187294.016,-111318.656,0.707,-0.707,0.000,0.000,65520
3948.612,187293.484,-121317.977,0.707,-0.707,0.000,0.000,61712
3948.612,187296.312,-131302.734,0.707,-0.707,0.000,0.000,65520
51114.297,177362.094,84258.461,0.707,0.707,0.000,0.000,61712
51114.297,177360.062,74267.773,0.707,0.707,0.000,0.000,65520
51114.297,177366.125,64275.113,0.707,0.707,0.000,0.000,61712
51114.297,177359.438,54284.438,0.707,0.707,0.000,0.000,65520
51114.297,177359.062,44295.680,0.707,0.707,0.000,0.000,61712
51114.297,177359.031,24316.666,0.707,0.707,0.000,0.000,61712
51114.297,177359.750,34313.633,0.707,0.707,0.000,0.000,65520
@module_1
17377.305,3327.249,-1035.707,0.707,0.000,0.000,-0.707,64048
13981.205,3332.937,-1035.707,0.707,0.000,0.000,-0.707,64048
16545.867,892.532,-2659.200,1.000,0.000,0.000,-0.000,64048
16547.135,-2469.666,-2659.200,1.000,0.000,0.000,-0.000,64048
13096.104,840.821,-2657.383,0.707,0.000,0.000,-0.707,64048
9750.243,821.555,-2657.383,0.707,0.000,0.000,-0.707,64048
6352.358,829.539,-2657.383,0.707,0.000,0.000,-0.707,64048
28116.455,12553.817,-2511.171,1.000,0.000,0.000,0.000,64048
28116.455,12553.817,-4511.171,1.000,0.000,0.000,0.000,64048
106171.969,-2220.243,-6909.042,0.707,0.000,0.000,-0.707,64048
22867.125,-26974.076,6064.398,0.707,0.707,0.000,0.000,64048
22867.125,-26962.586,9457.354,0.707,0.707,0.000,0.000,64048
22849.320,-28301.230,11707.426,1.000,0.000,0.000,0.000,64048
41824.891,-5341.386,-8172.730,1.000,0.000,0.000,0.000,64048
39831.184,-5347.527,-8172.730,1.000,0.000,0.000,0.000,64048
38109.191,-5351.600,-8172.730,1.000,0.000,0.000,0.000,64048
36220.824,-5349.557,-8172.730,1.000,0.000,0.000,0.000,64048
29494.846,-3005.327,10117.641,1.000,0.000,0.000,0.000,64048
29494.846,377.841,10112.865,1.000,0.000,0.000,0.000,64048
49925.867,-3450.020,16926.809,1.000,0.000,0.000,0.000,64048
49925.867,-3438.778,14921.426,1.000,0.000,0.000,0.000,64048
49925.867,-3438.958,18926.979,1.000,0.000,0.000,0.000,64048
49925.867,-3441.152,20930.748,1.000,0.000,0.000,0.000,64048
-7094.406,6396.336,-22733.035,0.707,-0.707,0.000,0.000,64048
-5096.567,6396.336,-22733.035,0.707,-0.707,0.000,0.000,64048
-3103.658,6389.948,-22733.037,0.707,-0.707,0.000,0.000,64048
-26224.855,1331.617,-5483.240,1.000,0.000,0.000,0.000,64048
-26224.855,1331.617,-6483.240,1.000,0.000,0.000,0.000,64048
-26224.855,1331.617,-7483.240,1.000,0.000,0.000,0.000,64048
-26224.855,1331.617,-8483.240,1.000,0.000,0.000,0.000,64048
-9008.280,29207.484,18428.227,1.000,0.000,0.000,0.000,64048
-7138.736,29203.285,18428.227,1.000,0.000,0.000,0.000,64048
-9008.280,29201.709,20522.094,1.000,0.000,0.000,0.000,64048
-7134.804,29203.285,20553.184,1.000,0.000,0.000,0.000,64048
43030.836,-1471.954,-7205.315,0.707,0.000,0.000,0.707,64048
43030.836,-2470.254,-7205.315,0.707,0.000,0.000,0.707,64048
105797.789,747.787,-3518.012,0.707,0.000,0.000,-0.707,64048
28116.455,12553.817,-3511.171,1.000,0.000,0.000,0.000,64048
28116.455,12553.817,-5511.171,1.000,0.000,0.000,0.000,64048
106171.969,-2220.243,-5909.042,0.707,0.000,0.000,-0.707,64048
106171.969,-2220.243,-4909.042,0.707,0.000,0.000,-0.707,64048
-32994.621,-65391.645,1409.444,0.707,-0.707,0.000,0.000,64048
-30983.943,-65388.117,1409.444,0.707,-0.707,0.000,0.000,64048
99013.906,713.806,-3518.012,0.707,0.000,0.000,-0.707,64048
102398.906,732.667,-3518.012,0.707,0.000,0.000,-0.707,64048
105797.789,747.787,-3518.012,0.707,0.000,0.000,-0.707,64048
23341.502,64213.504,-21444.035,0.707,-0.707,0.000,0.000,64048
22212.613,64213.324,-21445.266,0.707,-0.707,0.000,0.000,64048
21087.535,64213.684,-21444.035,0.707,-0.707,0.000,0.000,64048
19979.936,64210.504,-21444.035,0.707,-0.707,0.000,0.000,64048
119697.883,-10462.380,-554.127,0.707,0.000,0.000,-0.707,64048
120904.133,-8278.951,-554.308,1.000,0.000,0.000,0.000,64048
120906.344,-4902.376,-549.453,1.000,0.000,0.000,0.000,64048
119695.070,-11462.381,-554.127,0.707,0.000,0.000,-0.707,64048
119695.070,-12462.381,-554.127,0.707,0.000,0.000,-0.707,64048
18925.832,25156.207,-5668.199,1.000,0.000,0.000,0.000,64048
18925.832,25156.207,-6668.199,1.000,0.000,0.000,0.000,64048
18925.832,25156.207,-7668.199,1.000,0.000,0.000,0.000,64048
18994.088,32528.297,-6722.402,0.707,0.707,0.000,0.000,64048
18994.088,34498.312,-6722.402,0.707,0.707,0.000,0.000,64048
123829.016,-3204.256,-4009.205,1.000,0.000,0.000,0.000,64048
123829.016,-3207.069,-5183.380,1.000,0.000,0.000,0.000,64048
-9927.522,898.924,29314.375,1.000,0.000,0.000,0.000,64048
-9927.522,900.676,31197.871,1.000,0.000,0.000,0.000,64048
19780.543,68041.562,-4746.978,1.000,0.000,0.000,0.000,64048
20808.021,68043.375,-4746.978,1.000,0.000,0.000,0.000,64048
22509.697,68041.555,-4746.978,1.000,0.000,0.000,0.000,64048
23539.805,68039.734,-4746.978,1.000,0.000,0.000,0.000,64048
24618.236,-78.976,28739.598,1.000,0.000,0.000,0.000,64048
23425.875,-77.506,28739.598,1.000,0.000,0.000,0.000,64048
20715.479,10288.714,87.925,1.000,0.000,0.000,0.000,64048
20706.355,13691.273,89.234,1.000,0.000,0.000,0.000,64048
21706.355,13691.273,89.234,1.000,0.000,0.000,0.000,64048
21715.479,10288.714,87.925,1.000,0.000,0.000,0.000,64048
7845.091,4265.422,26709.215,0.707,0.000,0.000,-0.707,64048
11244.552,4265.422,26708.975,0.707,0.000,0.000,-0.707,64048
14631.389,4265.422,26708.730,0.707,0.000,0.000,-0.707,64048
-5665.826,191123.125,17516.367,1.000,0.000,0.000,0.000,64048
-7022.110,191120.312,17516.367,1.000,0.000,0.000,0.000,64048
-8332.407,191116.359,17516.367,1.000,0.000,0.000,0.000,64048
16981.844,189097.297,20720.518,0.707,0.000,0.000,-0.707,64048
16981.844,189097.297,21720.518,0.707,0.000,0.000,-0.707,64048
16981.842,189104.156,22720.518,0.707,0.000,0.000,-0.707,64048
16981.844,189097.297,23720.518,0.707,0.000,0.000,-0.707,64048
16559.506,174063.438,18273.680,0.707,-0.707,0.000,0.000,64048
16559.506,175639.016,18273.521,0.707,-0.707,0.000,0.000,64048
16559.506,171661.844,18273.357,0.707,-0.707,0.000,0.000,64048
16559.506,170051.703,18273.137,0.707,-0.707,0.000,0.000,64048
-17843.277,191859.516,-7746.349,1.000,0.000,0.000,0.000,64048
-17828.430,191852.984,-6090.046,1.000,0.000,0.000,0.000,64048
-18843.277,191859.516,-7746.349,1.000,0.000,0.000,0.000,64048
-19843.277,191859.516,-7746.349,1.000,0.000,0.000,0.000,64048
-18828.430,191852.984,-6088.478,1.000,0.000,0.000,0.000,64048
-19828.430,191852.984,-6088.462,1.000,0.000,0.000,0.000,64048
-20828.430,191852.984,-6088.462,1.000,0.000,0.000,0.000,64048
-21828.430,191852.984,-6088.462,1.000,0.000,0.000,0.000,64048
-20843.277,191859.516,-7746.349,1.000,0.000,0.000,0.000,64048
-21843.277,191859.516,-7746.349,1.000,0.000,0.000,0.000,64048
122245.766,-44302.352,-17259.037,1.000,0.000,0.000,0.000,64048
122245.766,-44302.609,-18311.738,1.000,0.000,0.000,0.000,64048
122245.766,-44295.691,-19368.471,1.000,0.000,0.000,0.000,64048
120655.477,-36602.785,-41040.477,1.000,0.000,0.000,0.000,64048
120655.477,-39999.723,-41043.332,1.000,0.000,0.000,0.000,64048
120655.477,-43412.383,-41043.332,1.000,0.000,0.000,0.000,64048
120655.477,-46805.004,-41043.332,1.000,0.000,0.000,0.000,64048
119906.344,-4902.376,-549.453,1.000,0.000,0.000,0.000,64048
119904.133,-8278.951,-554.308,1.000,0.000,0.000,0.000,64048
-26693.619,142174.312,-36376.484,1.000,0.000,0.000,0.000,64048
-26693.619,142173.953,-37445.828,1.000,0.000,0.000,0.000,64048
-26693.619,138781.859,-37445.836,1.000,0.000,0.000,0.000,64048
-26693.619,138780.109,-36381.473,1.000,0.000,0.000,0.000,64048
-6490.736,69346.180,-6900.004,0.707,0.707,0.000,0.000,64048
-5422.120,69346.180,-6900.711,0.707,0.707,0.000,0.000,64048
-4345.195,69348.875,-6901.775,0.707,0.707,0.000,0.000,64048
-3291.994,69346.180,-6901.420,0.707,0.707,0.000,0.000,64048
22674.084,104448.828,-42926.676,1.000,0.000,0.000,0.000,64048
21588.029,104452.969,-42926.676,1.000,0.000,0.000,0.000,64048
22684.986,100434.062,-42926.676,1.000,0.000,0.000,0.000,64048
21577.869,100439.180,-42926.676,1.000,0.000,0.000,0.000,64048
19731.398,87730.609,-12602.322,0.707,0.000,0.000,0.707,64048
19728.854,87730.609,-13602.322,0.707,0.000,0.000,0.707,64048
16324.615,87730.609,-13601.812,0.707,0.000,0.000,0.707,64048
16324.615,87730.609,-12601.812,0.707,0.000,0.000,0.707,64048
4822.255,-42083.383,13358.584,1.000,0.000,0.000,0.000,64048
4822.255,-42083.383,12358.584,1.000,0.000,0.000,0.000,64048
4822.255,-42083.383,11358.584,1.000,0.000,0.000,0.000,64048
4822.255,-42083.383,10358.584,1.000,0.000,0.000,0.000,64048
16579.848,122930.445,-16458.766,0.707,0.000,0.000,0.707,64048
16579.848,122930.445,-15458.766,0.707,0.000,0.000,0.707,64048
16579.848,122930.445,-14458.766,0.707,0.000,0.000,0.707,64048
16579.848,122930.445,-13458.766,0.707,0.000,0.000,0.707,64048
16685.855,134426.922,-18800.877,0.707,0.000,0.000,0.707,64048
16685.855,134426.922,-17800.877,0.707,0.000,0.000,0.707,64048
16685.855,133426.922,-17800.877,0.707,0.000,0.000,0.707,64048
16685.855,133426.922,-18800.877,0.707,0.000,0.000,0.707,64048
-51372.508,139149.203,23014.148,0.707,-0.707,0.000,0.000,64048
-50372.508,139149.203,23014.148,0.707,-0.707,0.000,0.000,64048
-50363.578,139149.203,26379.615,0.707,-0.707,0.000,0.000,64048
-51363.578,139149.203,26379.615,0.707,-0.707,0.000,0.000,64048
-54212.910,123574.430,-7313.468,1.000,0.000,0.000,0.000,64048
-54216.066,120184.336,-7313.468,1.000,0.000,0.000,0.000,64048
-55216.066,120184.336,-7313.468,1.000,0.000,0.000,0.000,64048
-55212.910,123572.109,-7313.468,1.000,0.000,0.000,0.000,64048
34578.797,197642.547,-46912.309,1.000,0.000,0.000,0.000,64048
34578.797,197642.547,-47912.309,1.000,0.000,0.000,0.000,64048
34578.797,197642.547,-48912.309,1.000,0.000,0.000,0.000,64048
34578.797,197642.547,-49912.309,1.000,0.000,0.000,0.000,64048
34578.797,197642.547,-50912.309,1.000,0.000,0.000,0.000,64048
34578.797,197642.547,-51912.309,1.000,0.000,0.000,0.000,64048
48896.594,152962.562,-413375.562,0.683,-0.183,-0.183,0.683,64048
51859.129,152966.812,-411664.406,0.683,-0.183,-0.183,0.683,64048
51859.129,153969.406,-411664.406,0.683,-0.183,-0.183,0.683,64048
51859.129,151966.812,-411664.406,0.683,-0.183,-0.183,0.683,64048
48896.594,153962.562,-413375.562,0.683,-0.183,-0.183,0.683,64048
48896.594,151962.562,-413375.562,0.683,-0.183,-0.183,0.683,64048
-47251.426,112683.281,64879.039,0.707,0.000,0.000,0.707,64048
-47251.426,111683.281,64879.039,0.707,0.000,0.000,0.707,64048
-47251.426,108651.961,64879.258,0.707,0.000,0.000,0.707,64048
-47251.426,107651.961,64879.258,0.707,0.000,0.000,0.707,64048
-59436.262,175874.016,-54244.062,0.707,0.000,0.000,0.707,64048
-59436.262,174580.609,-54244.062,0.707,0.000,0.000,0.707,64048
-59437.500,178459.531,-54244.062,0.707,0.000,0.000,0.707,64048
@module_2
-33753.184,160787.578,-3835.206,0.000,0.000,-1.000,0.000,26208
-33634.141,140677.828,9538.070,0.707,0.000,-0.707,0.000,26208
18640.039,117799.711,-64461.012,1.000,0.000,0.000,0.000,26208
53408.980,201230.484,-49071.238,0.707,0.707,0.000,0.000,26208
51795.805,152974.625,-415052.250,0.866,0.000,0.500,0.000,26208
38147.789,152974.812,-422931.469,0.866,0.000,0.500,0.000,26208
62289.469,152973.797,-425116.125,0.866,0.000,0.500,0.000,26208
70872.727,153018.578,-420160.594,0.612,-0.612,0.354,0.354,26208
-14334.388,132658.609,44779.961,1.000,0.000,0.000,0.000,26208
489332.219,204008.281,402177.781,0.983,-0.129,-0.129,-0.017,26208
498155.094,194839.047,369027.438,0.983,-0.129,-0.129,-0.017,26208
64055.262,91399.539,37556.008,0.707,0.000,0.707,0.000,26208
@habitation_1
-14981.504,77300.242,-7527.380,0.707,0.000,0.707,0.000,65520
-2988.420,77301.789,-7527.380,0.707,0.000,0.707,0.000,65520
-2988.421,77301.141,-14537.101,0.000,0.000,1.000,0.000,65520
-2988.421,84274.055,-14540.611,0.000,0.000,0.707,-0.707,65520
-19417.945,110625.086,-5816.736,0.500,0.500,0.500,-0.500,65520
-12291.942,110625.742,-5816.737,0.707,0.000,0.707,0.000,65520
-8287.091,117658.359,-5816.304,0.500,0.500,0.500,-0.500,65520
-12291.934,110638.914,1152.262,1.000,0.000,0.000,0.000,65520
-13790.017,139347.094,-1046.723,0.707,0.000,-0.707,0.000,65520
-1799.643,139351.125,-1046.722,0.707,0.000,-0.707,0.000,65520
-1799.646,146379.438,-1053.028,0.000,0.000,-0.707,0.707,65520
14090.693,156826.547,22030.176,0.707,0.000,-0.707,0.000,65520
14090.693,149786.781,22030.176,0.500,-0.500,-0.500,-0.500,65520
-18981.953,114468.414,-37031.969,0.707,-0.707,0.000,0.000,65520
20041.184,155988.438,-46148.156,0.707,0.707,0.000,0.000,65520
13025.137,155996.734,-46148.156,0.500,0.500,-0.500,-0.500,65520
-9087.960,189469.641,-16852.102,0.707,0.000,-0.707,0.000,65520
13896.952,189487.922,-16859.057,0.707,0.000,-0.707,0.000,65520
-6537.169,186407.797,59814.852,1.000,0.000,0.000,0.000,65520
-6537.169,186408.688,47838.961,1.000,0.000,0.000,0.000,65520
74327.891,152932.578,-402035.938,0.866,0.000,0.500,0.000,65520
-47622.883,140661.281,2510.871,1.000,0.000,0.000,0.000,65520
-47597.789,140664.953,9544.756,0.707,0.000,-0.707,0.000,65520
-33767.047,149023.312,9529.034,0.500,-0.500,-0.500,-0.500,65520
18710.139,126200.492,-64794.543,0.707,0.707,0.000,0.000,65520
61696.746,201239.188,-49114.602,0.707,0.000,-0.707,0.000,65520
63943.777,152933.812,-408032.375,0.866,0.000,0.500,0.000,65520
51850.762,161326.922,-415004.906,0.683,0.683,-0.183,0.183,65520
48348.812,161300.547,-408939.094,0.966,0.000,-0.259,-0.000,65520
49355.527,144685.797,-416445.625,0.683,0.683,-0.183,0.183,65520
55428.492,144685.125,-412939.281,0.612,0.354,0.354,0.612,65520
58872.219,144665.578,-419064.406,0.683,-0.183,-0.183,0.683,65520
62374.547,144675.375,-425149.875,0.612,-0.612,0.354,0.354,65520
70912.297,166971.734,-420155.094,0.612,-0.612,0.354,0.354,65520
-2955.675,136529.969,37642.086,0.707,0.707,0.000,0.000,65520
-2970.824,132660.891,44661.371,0.000,1.000,0.000,0.000,65520
-9988.198,132656.312,44667.270,0.000,0.707,-0.000,-0.707,65520
20321.412,52993.699,65826.695,0.707,0.707,0.000,0.000,65520
13360.065,52994.258,65826.695,0.500,0.500,-0.500,-0.500,65520
27313.287,53007.852,65826.695,0.500,0.500,-0.500,-0.500,65520
492040.156,201146.188,391843.812,0.983,-0.129,-0.129,-0.017,65520
492522.156,207931.781,390041.562,0.604,-0.787,-0.079,-0.104,65520
499041.500,204096.766,392922.531,0.371,-0.629,-0.483,0.483,65520
485277.750,201203.422,390036.469,0.371,-0.629,-0.483,0.483,65520
485906.938,207574.812,415198.062,0.983,-0.121,-0.129,-0.050,65520
479106.875,207584.641,413341.094,0.371,-0.629,-0.483,0.483,65520
492683.312,207583.953,416978.156,0.371,-0.629,-0.483,0.483,65520
491580.062,194345.578,393557.438,0.604,-0.787,-0.079,-0.104,65520
485384.844,200781.328,416954.375,0.604,-0.787,-0.079,-0.104,65520
498755.844,202869.844,366776.875,0.604,-0.787,-0.079,-0.104,65520
497010.250,204661.547,373293.000,-0.129,-0.983,0.017,-0.129,65520
502783.469,205765.469,378847.500,0.371,-0.629,-0.483,0.483,65520
78015.859,91392.992,37547.383,0.707,0.000,0.707,0.000,65520
82011.953,98379.766,37547.383,0.500,0.500,0.500,-0.500,65520
82007.898,84341.648,37547.383,0.500,0.500,0.500,-0.500,65520
73980.523,91383.352,44602.840,0.707,-0.000,-0.000,-0.707,65520
61434.836,99200.898,29784.027,0.707,0.000,0.707,0.000,65520
57393.996,99200.898,22793.299,0.000,0.000,1.000,0.000,65520
31502.268,99745.461,663.537,1.000,0.000,0.000,0.000,65520
24551.229,99752.797,-3347.794,0.707,0.000,-0.707,0.000,65520
18664.570,117795.891,-53279.289,0.000,1.000,0.000,0.000,65520
-8624.783,84132.250,62025.043,0.707,0.000,0.707,0.000,65520
-8624.783,91124.773,62025.043,0.500,0.500,0.500,-0.500,65520
-8624.344,98139.273,62025.043,0.707,0.000,0.707,0.000,65520
-8624.778,91124.773,69030.781,0.707,-0.000,-0.000,-0.707,65520
-8624.781,105159.859,62025.043,0.500,0.500,0.500,-0.500,65520
-44438.855,92849.164,9152.625,0.707,0.707,0.000,0.000,65520
-44438.855,80898.836,9147.691,0.707,0.707,0.000,0.000,65520
-44450.887,88835.125,2154.828,0.000,1.000,0.000,0.000,65520
-51429.781,76865.812,9147.691,0.500,0.500,-0.500,-0.500,65520
-62298.707,30706.484,97272.844,0.707,0.707,0.000,0.000,65520
-62299.594,18928.676,97272.844,0.707,0.707,0.000,0.000,65520
-62287.516,22927.807,90258.961,0.000,0.707,-0.707,0.000,65520
-702911.000,218547.203,-1146145.125,0.991,0.000,-0.131,0.000,65520
-699805.688,218544.547,-1157732.500,0.991,0.000,-0.131,0.000,65520
-699803.000,225532.078,-1157741.625,0.701,-0.701,-0.092,-0.092,65520
-69353.562,135985.375,-78320.320,0.707,0.707,0.000,0.000,65520
-62358.102,143552.031,-42798.355,1.000,0.000,0.000,0.000,65520
-70049.398,143549.703,-63274.637,0.707,0.000,-0.707,0.000,65520
7238.812,257621.281,-48097.211,1.000,0.000,0.000,0.000,65520
-3252.703,262008.984,-40487.367,0.707,-0.707,0.000,0.000,65520
-33886.512,254412.031,-49762.094,0.707,0.000,-0.707,0.000,65520
33356.258,227716.875,-53132.590,0.707,0.000,-0.707,0.000,65520
27893.922,148817.172,-33845.152,0.500,0.500,-0.500,-0.500,65520
-82444.453,134442.359,92250.055,1.000,0.000,0.000,0.000,65520
@habitation_2
-18932.713,102671.391,-37007.059,1.000,0.000,0.000,0.000,65520
-18932.367,126215.742,-37008.066,1.000,0.000,0.000,0.000,65520
-20497.189,189088.906,-16795.951,1.000,0.000,0.000,0.000,65520
2272.536,189452.016,-16792.459,1.000,0.000,0.000,0.000,65520
25388.066,189465.500,-16793.930,1.000,0.000,0.000,0.000,65520
-6646.260,186422.969,70058.211,1.000,0.000,0.000,0.000,65520
-47669.945,140654.828,-9151.983,1.000,0.000,0.000,0.000,65520
-33836.645,160756.484,9517.508,1.000,0.000,0.000,0.000,65520
73274.000,201166.062,-49124.902,1.000,0.000,0.000,0.000,65520
32975.840,53044.586,65876.414,1.000,0.000,0.000,0.000,65520
-63057.914,77051.125,9124.405,1.000,0.000,0.000,0.000,65520
@habitation_3
-60619.520,143566.281,-78307.578,0.707,0.000,0.707,0.000,65520
-74583.945,143562.031,-78311.797,0.500,0.500,0.500,0.500,65520
-58857.559,143561.000,-70781.828,1.000,0.000,0.000,0.000,65520
-57103.363,143566.281,-63305.258,0.707,0.000,0.707,0.000,65520
-62344.570,143565.750,-55789.930,1.000,0.000,0.000,0.000,65520
-62344.570,143576.562,-29817.029,0.707,0.000,0.000,-0.707,65520
-69864.922,143570.562,-31568.791,0.500,0.500,-0.500,-0.500,65520
-51849.852,136044.891,-63302.387,0.500,-0.500,0.500,0.500,65520
