@module_1
28146.477,10426.680,-3943.608,2000.000,2000.000,2000.000,0.000,0.000,-1.000,0.000,65520,28416
21694.191,-25706.078,6730.581,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
21687.416,-25706.078,10727.899,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
41830.691,-1647.245,-8169.259,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
39830.691,-1647.245,-8169.259,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
38096.332,-1647.245,-8169.259,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
36210.602,-1644.272,-8169.259,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
29529.893,807.751,11020.477,2000.000,2000.000,2000.000,0.707,-0.707,0.000,0.000,65520,28416
29529.893,-3169.144,11022.372,2000.000,2000.000,2000.000,0.707,-0.707,0.000,0.000,65520,28416
49782.438,-3662.994,13926.634,2000.000,2000.000,2000.000,0.707,-0.707,0.000,0.000,65520,28416
49782.438,-3662.994,15926.635,2000.000,2000.000,2000.000,0.707,-0.707,0.000,0.000,65520,28416
49782.438,-3662.994,17926.635,2000.000,2000.000,2000.000,0.707,-0.707,0.000,0.000,65520,28416
49782.438,-3662.994,19926.635,2000.000,2000.000,2000.000,0.707,-0.707,0.000,0.000,65520,28416
49782.438,-3662.993,21926.635,2000.000,2000.000,2000.000,0.707,-0.707,0.000,0.000,65520,28416
-8095.903,6368.234,-22857.518,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
-8095.040,4818.558,-25290.258,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
-6095.040,4818.558,-25290.258,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
-6095.903,6368.234,-22857.518,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
-4095.903,6368.234,-22857.518,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
-4095.040,4818.558,-25290.258,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
-2095.040,4818.558,-25290.258,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
-2095.903,6368.234,-22857.518,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
26686.502,-24715.975,11403.806,2000.000,2000.000,2000.000,0.707,0.000,-0.707,0.000,65520,28416
22707.432,-24713.729,11403.806,2000.000,2000.000,2000.000,0.707,0.000,-0.707,0.000,65520,28416
-27191.053,2206.434,-5165.916,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
-27191.053,2209.116,-9200.412,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
-29444.248,2206.434,-5165.916,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
-29448.053,2201.857,-9198.555,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
-26248.832,-2045.569,-6992.755,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
-28307.543,659.629,-2550.619,2000.000,2000.000,2000.000,0.707,-0.707,0.000,0.000,65520,28416
-26216.215,872.937,-3954.647,2000.000,2000.000,2000.000,0.707,-0.707,0.000,0.000,65520,28416
-26216.215,880.886,-9970.875,2000.000,2000.000,2000.000,0.707,-0.707,0.000,0.000,65520,28416
41111.453,9114.312,44078.965,2000.000,2000.000,2000.000,0.707,0.000,0.707,0.000,65520,28416
41111.453,9100.677,41417.883,2000.000,2000.000,2000.000,0.707,0.000,0.707,0.000,65520,28416
-10766.146,29202.264,18301.771,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
-8073.961,29203.121,18316.084,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
-5434.133,29197.846,18316.084,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
-5434.133,29205.850,20542.766,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
-8072.081,29192.443,20570.455,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
-10766.146,29187.707,20541.975,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
@girder_2
10808.868,1945.574,-2674.575,4000.000,4000.000,4000.000,0.707,0.000,-0.707,0.000,65520,32512
2814.900,1949.775,-2674.577,4000.000,4000.000,4000.000,0.707,0.000,-0.707,0.000,65520,32512
15398.790,-1398.771,-2674.574,4000.000,4000.000,4000.000,0.500,-0.500,-0.500,-0.500,65520,32512
22846.504,-25789.988,8151.065,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
22846.504,-29141.775,12753.641,4000.000,4000.000,4000.000,0.707,0.707,0.000,0.000,65520,32512
42978.887,-3153.787,-8414.920,4000.000,4000.000,4000.000,0.707,0.707,0.000,0.000,65520,32512
35089.469,-3160.072,-8414.920,4000.000,4000.000,4000.000,0.707,0.707,0.000,0.000,65520,32512
28151.791,-227.094,7805.437,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
48693.207,-1659.087,25272.209,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
48693.207,-1662.604,17276.801,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
48693.207,-5659.086,25272.209,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
48693.207,-5662.604,17276.801,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
42677.770,4591.345,44250.910,4000.000,4000.000,4000.000,0.707,-0.707,0.000,0.000,65520,32512
-5147.308,3506.814,-24171.582,4000.000,4000.000,4000.000,0.707,0.000,-0.707,0.000,65520,32512
-5147.309,3506.814,-20171.580,4000.000,4000.000,4000.000,0.707,0.000,-0.707,0.000,65520,32512
28168.258,-25795.004,7844.798,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
-7966.709,-1528.111,392.751,4000.000,4000.000,4000.000,0.707,0.707,0.000,0.000,65520,32512
-5854.188,-1531.534,392.751,4000.000,4000.000,4000.000,0.707,0.707,0.000,0.000,65520,32512
-31397.520,2191.542,-6985.348,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
-28306.012,2194.637,-6985.348,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
-26236.754,-904.296,-6985.348,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
-28306.012,-886.813,-6985.348,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
-6491.201,3805.329,964.465,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
-8077.915,27051.039,19435.234,4000.000,4000.000,4000.000,0.707,0.000,-0.707,0.000,65520,32512
-8077.915,31051.039,19435.234,4000.000,4000.000,4000.000,0.707,0.000,-0.707,0.000,65520,32512
@girder_3
-2701.082,1933.040,-1047.960,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
9260.000,1932.087,-1043.905,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
21292.846,1932.368,-1047.806,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
28180.404,1924.029,5838.517,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
28135.723,6676.276,-1051.320,6000.000,6000.000,6000.000,0.500,0.500,0.500,-0.500,65520,44800
28135.725,18691.600,-1051.319,6000.000,6000.000,6000.000,0.500,0.500,0.500,-0.500,65520,44800
28135.719,18676.588,-6829.299,6000.000,6000.000,6000.000,0.500,0.500,0.500,-0.500,65520,44800
28135.717,6680.116,-6831.169,6000.000,6000.000,6000.000,0.500,0.500,0.500,-0.500,65520,44800
28180.369,-3152.895,12730.773,6000.000,6000.000,6000.000,0.500,0.500,0.500,-0.500,65520,44800
28180.367,-15137.633,12732.366,6000.000,6000.000,6000.000,0.500,0.500,0.500,-0.500,65520,44800
28180.373,-27136.701,12732.485,6000.000,6000.000,6000.000,0.500,0.500,0.500,-0.500,65520,44800
28148.625,-34026.672,12729.351,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
28148.615,-34012.836,3459.773,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
21212.461,-34036.402,8077.325,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
-2074.044,1953.687,-7966.785,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
-2074.179,1953.870,-19960.629,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
22135.713,6680.122,-6831.168,6000.000,6000.000,6000.000,0.500,0.500,0.500,-0.500,65520,44800
22135.279,18670.371,-6831.183,6000.000,6000.000,6000.000,0.500,0.500,0.500,-0.500,65520,44800
27234.848,-166.667,-6829.726,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
39226.559,-163.196,-6829.727,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
48680.449,-145.095,35931.941,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
28180.404,-4076.002,5838.517,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
38968.199,-338.973,-14570.532,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
42680.449,-153.617,-19.471,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
42680.449,-146.120,11948.165,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
42680.449,-145.093,23942.078,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
48680.449,-153.617,-19.472,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
48680.449,-146.120,11948.164,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
48680.449,-145.093,23942.078,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
28135.723,-5305.904,-1051.320,6000.000,6000.000,6000.000,0.500,0.500,0.500,-0.500,65520,44800
38928.480,-8032.702,-8420.031,6000.000,6000.000,6000.000,0.707,0.000,-0.707,0.000,65520,44800
42680.449,-145.095,35931.941,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
42680.449,6427.823,42727.770,6000.000,6000.000,6000.000,0.707,-0.707,0.000,0.000,65520,44800
42680.449,18388.311,42727.770,6000.000,6000.000,6000.000,0.707,-0.707,0.000,0.000,65520,44800
-8074.044,1953.687,-7966.785,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
-8074.179,1953.870,-19960.629,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
-8072.609,1956.080,-31940.418,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
22136.529,23770.537,-13645.574,6000.000,6000.000,6000.000,0.707,0.000,0.000,-0.707,65520,44800
28137.711,23779.494,-13645.575,6000.000,6000.000,6000.000,0.707,0.000,0.000,-0.707,65520,44800
-7683.177,3757.969,-3950.861,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
-19651.266,3757.463,-3954.495,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
-31647.947,3759.071,-3958.125,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
-7681.365,3757.969,-9949.049,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
-19649.453,3757.463,-9952.684,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
-31646.135,3759.071,-9956.313,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
-8074.044,3772.238,2947.519,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
-8075.331,3772.483,14937.755,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
-9882.641,8421.338,19443.859,6000.000,6000.000,6000.000,0.707,-0.707,0.000,0.000,65520,44800
-6263.007,8421.364,19443.859,6000.000,6000.000,6000.000,0.707,-0.707,0.000,0.000,65520,44800
-9882.641,20418.492,19443.859,6000.000,6000.000,6000.000,0.707,-0.707,0.000,0.000,65520,44800
-6260.540,20391.949,19443.859,6000.000,6000.000,6000.000,0.707,-0.707,0.000,0.000,65520,44800
