@module_1
27039.615,-187.590,-10889.058,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
38641.891,-106.844,11522.315,1000.000,1000.000,1000.000,0.707,0.000,0.707,0.000,65520,36864
38632.961,-106.844,10227.765,1000.000,1000.000,1000.000,0.707,0.000,0.707,0.000,65520,36864
38668.781,-106.844,7679.676,1000.000,1000.000,1000.000,0.707,0.000,0.707,0.000,65520,36864
38668.781,-109.936,6416.732,1000.000,1000.000,1000.000,0.707,0.000,0.707,0.000,65520,36864
28199.982,-8296.283,16756.156,1000.000,1000.000,1000.000,0.000,0.707,0.707,0.000,65520,36864
28199.980,-9419.324,16756.156,1000.000,1000.000,1000.000,0.000,0.707,0.707,0.000,65520,36864
28199.979,-11353.867,16756.156,1000.000,1000.000,1000.000,0.000,0.707,0.707,0.000,65520,36864
28199.977,-12466.328,16758.322,1000.000,1000.000,1000.000,0.000,0.707,0.707,0.000,65520,36864
@girder_1
25078.908,3286.955,-1050.296,2000.000,2000.000,2000.000,0.707,0.000,-0.707,0.000,65520,28416
21085.959,3283.671,-1050.296,2000.000,2000.000,2000.000,0.707,0.000,-0.707,0.000,65520,28416
15452.346,-970.452,-1045.666,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
15452.346,-4928.224,-1043.104,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
28146.477,4433.447,-3943.608,2000.000,2000.000,2000.000,0.000,0.000,-1.000,0.000,65520,28416
28146.477,6426.680,-3943.608,2000.000,2000.000,2000.000,0.000,0.000,-1.000,0.000,65520,28416
28146.477,8426.680,-3943.608,2000.000,2000.000,2000.000,0.000,0.000,-1.000,0.000,65520,28416
28146.477,10426.680,-3943.608,2000.000,2000.000,2000.000,0.000,0.000,-1.000,0.000,65520,28416
21694.191,-25706.078,6730.581,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
21687.416,-25706.078,10727.899,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
41830.691,-1647.245,-8169.259,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
39830.691,-1647.245,-8169.259,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
38096.332,-1647.245,-8169.259,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
36210.602,-1644.272,-8169.259,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
29529.893,807.751,11020.477,2000.000,2000.000,2000.000,0.707,-0.707,0.000,0.000,65520,28416
29529.893,-3169.144,11022.372,2000.000,2000.000,2000.000,0.707,-0.707,0.000,0.000,65520,28416
49782.438,-3662.994,13926.634,2000.000,2000.000,2000.000,0.707,-0.707,0.000,0.000,65520,28416
49782.438,-3662.994,15926.635,2000.000,2000.000,2000.000,0.707,-0.707,0.000,0.000,65520,28416
49782.438,-3662.994,17926.635,2000.000,2000.000,2000.000,0.707,-0.707,0.000,0.000,65520,28416
49782.438,-3662.994,19926.635,2000.000,2000.000,2000.000,0.707,-0.707,0.000,0.000,65520,28416
49782.438,-3662.993,21926.635,2000.000,2000.000,2000.000,0.707,-0.707,0.000,0.000,65520,28416
@girder_2
10807.046,1940.780,-2674.575,4000.000,4000.000,4000.000,0.707,0.000,-0.707,0.000,65520,32512
2814.900,1949.775,-2674.577,4000.000,4000.000,4000.000,0.707,0.000,-0.707,0.000,65520,32512
15398.790,-1398.771,-2674.574,4000.000,4000.000,4000.000,0.500,-0.500,-0.500,-0.500,65520,32512
22846.504,-25789.988,8151.065,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
22846.504,-29141.775,12753.641,4000.000,4000.000,4000.000,0.707,0.707,0.000,0.000,65520,32512
42978.887,-3153.787,-8414.920,4000.000,4000.000,4000.000,0.707,0.707,0.000,0.000,65520,32512
35089.469,-3160.072,-8414.920,4000.000,4000.000,4000.000,0.707,0.707,0.000,0.000,65520,32512
28151.791,-227.094,7805.437,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
48693.207,-1659.087,25272.209,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
48693.207,-1662.604,17276.801,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
48693.207,-5659.086,25272.209,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
48693.207,-5662.604,17276.801,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
42677.770,4591.345,44250.910,4000.000,4000.000,4000.000,0.707,-0.707,0.000,0.000,65520,32512
@girder_3
-2701.082,1933.040,-1047.960,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
9296.374,1932.430,-1048.079,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
21292.846,1932.368,-1047.806,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
28180.404,1924.029,5838.517,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
28135.723,6676.276,-1051.320,6000.000,6000.000,6000.000,0.500,0.500,0.500,-0.500,65520,44800
28135.725,18691.600,-1051.319,6000.000,6000.000,6000.000,0.500,0.500,0.500,-0.500,65520,44800
28135.719,18676.588,-6829.299,6000.000,6000.000,6000.000,0.500,0.500,0.500,-0.500,65520,44800
28135.717,6680.116,-6831.169,6000.000,6000.000,6000.000,0.500,0.500,0.500,-0.500,65520,44800
28180.369,-3152.895,12730.773,6000.000,6000.000,6000.000,0.500,0.500,0.500,-0.500,65520,44800
28180.367,-15133.817,12732.366,6000.000,6000.000,6000.000,0.500,0.500,0.500,-0.500,65520,44800
28180.373,-27143.594,12732.365,6000.000,6000.000,6000.000,0.500,0.500,0.500,-0.500,65520,44800
28148.625,-34026.672,12729.351,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
28148.615,-34026.668,3459.773,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
21212.461,-34036.402,8077.325,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
-2074.044,1953.687,-7966.785,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
-2074.179,1953.870,-19960.629,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
22135.713,6680.122,-6831.168,6000.000,6000.000,6000.000,0.500,0.500,0.500,-0.500,65520,44800
22135.715,18676.594,-6829.298,6000.000,6000.000,6000.000,0.500,0.500,0.500,-0.500,65520,44800
27234.848,-166.667,-6829.726,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
39226.559,-163.196,-6829.727,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
48680.449,-145.095,35931.941,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
28180.404,-4076.002,5838.517,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
38968.199,-338.973,-14570.532,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
42680.449,-153.617,-19.471,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
42680.449,-146.120,11948.165,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
42680.449,-145.093,23942.078,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
48680.449,-153.617,-19.472,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
48680.449,-146.120,11948.164,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
48680.449,-145.093,23942.078,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
28135.723,-5305.904,-1051.320,6000.000,6000.000,6000.000,0.500,0.500,0.500,-0.500,65520,44800
38928.480,-8032.702,-8420.031,6000.000,6000.000,6000.000,0.707,0.000,-0.707,0.000,65520,44800
42680.449,-145.095,35931.941,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
42680.449,6424.666,42727.770,6000.000,6000.000,6000.000,0.707,-0.707,0.000,0.000,65520,44800
42680.449,18388.311,42727.770,6000.000,6000.000,6000.000,0.707,-0.707,0.000,0.000,65520,44800
