@module_1
28118.693,-9504.987,-1063.964,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
@solar_panel_1
24209.840,-83.875,12725.431,1000.000,1000.000,1000.000,0.500,0.500,0.500,0.500,65520,36864
24209.840,-1683.188,12725.432,1000.000,1000.000,1000.000,0.500,0.500,0.500,0.500,65520,36864
24209.840,-3252.297,12725.432,1000.000,1000.000,1000.000,0.500,0.500,0.500,0.500,65520,36864
22116.988,-187.590,-10880.080,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
23796.473,-187.590,-10884.552,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
25416.766,-187.590,-10887.702,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
27039.615,-187.590,-10889.058,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
38641.891,-106.844,11522.315,1000.000,1000.000,1000.000,0.707,0.000,0.707,0.000,65520,36864
38632.961,-106.844,10227.765,1000.000,1000.000,1000.000,0.707,0.000,0.707,0.000,65520,36864
38668.781,-106.844,7679.676,1000.000,1000.000,1000.000,0.707,0.000,0.707,0.000,65520,36864
38668.781,-109.936,6416.732,1000.000,1000.000,1000.000,0.707,0.000,0.707,0.000,65520,36864
28199.982,-8296.283,16756.156,1000.000,1000.000,1000.000,0.000,0.707,0.707,0.000,65520,36864
28199.980,-9419.324,16756.156,1000.000,1000.000,1000.000,0.000,0.707,0.707,0.000,65520,36864
28199.979,-11353.867,16756.156,1000.000,1000.000,1000.000,0.000,0.707,0.707,0.000,65520,36864
28199.977,-12466.328,16758.322,1000.000,1000.000,1000.000,0.000,0.707,0.707,0.000,65520,36864
-22207.332,3807.999,-13989.800,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
-20498.207,3807.999,-13989.801,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
-18750.182,3807.999,-13989.809,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
98338.367,-610.984,-566.225,1000.000,1000.000,1000.000,0.000,0.000,-1.000,0.000,65520,36864
99637.227,-610.984,-566.225,1000.000,1000.000,1000.000,0.000,0.000,-1.000,0.000,65520,36864
100934.812,-610.984,-566.226,1000.000,1000.000,1000.000,0.000,0.000,-1.000,0.000,65520,36864
102211.500,-610.984,-557.491,1000.000,1000.000,1000.000,0.000,0.000,-1.000,0.000,65520,36864
@girder_1
25078.908,3286.955,-1050.296,2000.000,2000.000,2000.000,0.707,0.000,-0.707,0.000,65520,28416
21085.959,3283.671,-1050.296,2000.000,2000.000,2000.000,0.707,0.000,-0.707,0.000,65520,28416
15452.346,-970.452,-1045.666,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
15452.346,-4928.224,-1043.104,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
28146.477,4433.447,-3943.608,2000.000,2000.000,2000.000,0.000,0.000,-1.000,0.000,65520,28416
28146.477,6426.680,-3943.608,2000.000,2000.000,2000.000,0.000,0.000,-1.000,0.000,65520,28416
28146.477,8426.680,-3943.608,2000.000,2000.000,2000.000,0.000,0.000,-1.000,0.000,65520,28416
28146.477,10426.680,-3943.608,2000.000,2000.000,2000.000,0.000,0.000,-1.000,0.000,65520,28416
21694.191,-25706.078,6730.581,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
21687.416,-25706.078,10727.899,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
41830.691,-1647.245,-8169.259,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
39830.691,-1647.245,-8169.259,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
38096.332,-1647.245,-8169.259,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
36210.602,-1644.272,-8169.259,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
29529.893,807.751,11020.477,2000.000,2000.000,2000.000,0.707,-0.707,0.000,0.000,65520,28416
29529.893,-3169.144,11022.372,2000.000,2000.000,2000.000,0.707,-0.707,0.000,0.000,65520,28416
49782.438,-3662.994,13926.634,2000.000,2000.000,2000.000,0.707,-0.707,0.000,0.000,65520,28416
49782.438,-3662.994,15926.635,2000.000,2000.000,2000.000,0.707,-0.707,0.000,0.000,65520,28416
49782.438,-3662.994,17926.635,2000.000,2000.000,2000.000,0.707,-0.707,0.000,0.000,65520,28416
49782.438,-3662.994,19926.635,2000.000,2000.000,2000.000,0.707,-0.707,0.000,0.000,65520,28416
49782.438,-3662.993,21926.635,2000.000,2000.000,2000.000,0.707,-0.707,0.000,0.000,65520,28416
-8095.903,6368.234,-22857.518,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
-8095.040,4818.558,-25290.258,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
-6095.040,4818.558,-25290.258,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
-6095.903,6368.234,-22857.518,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
-4095.903,6368.234,-22857.518,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
-4095.040,4818.558,-25290.258,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
-2095.040,4818.558,-25290.258,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
-2095.903,6368.234,-22857.518,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
26686.502,-24715.975,11403.806,2000.000,2000.000,2000.000,0.707,0.000,-0.707,0.000,65520,28416
22707.432,-24713.729,11403.806,2000.000,2000.000,2000.000,0.707,0.000,-0.707,0.000,65520,28416
-27191.053,2206.434,-5165.916,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
-27191.053,2209.116,-9200.412,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
-29444.248,2206.434,-5165.916,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
-29448.053,2201.857,-9198.555,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
-26248.832,-2045.569,-6992.755,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
-28307.543,659.629,-2550.619,2000.000,2000.000,2000.000,0.707,-0.707,0.000,0.000,65520,28416
-26216.215,872.937,-3954.647,2000.000,2000.000,2000.000,0.707,-0.707,0.000,0.000,65520,28416
-26216.215,880.886,-9970.875,2000.000,2000.000,2000.000,0.707,-0.707,0.000,0.000,65520,28416
41111.453,9114.312,44078.965,2000.000,2000.000,2000.000,0.707,0.000,0.707,0.000,65520,28416
41111.453,9100.677,41417.883,2000.000,2000.000,2000.000,0.707,0.000,0.707,0.000,65520,28416
-10766.146,29202.264,18301.771,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
-8073.961,29203.121,18316.084,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
-5434.133,29197.846,18316.084,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
-5434.133,29205.850,20542.766,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
-8072.081,29192.443,20570.455,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
-10766.146,29187.707,20541.975,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
45066.352,-858.404,-8248.024,2000.000,2000.000,2000.000,0.707,-0.707,0.000,0.000,65520,28416
44030.094,-866.061,-8248.024,2000.000,2000.000,2000.000,0.707,-0.707,0.000,0.000,65520,28416
47466.059,-854.712,-8248.024,2000.000,2000.000,2000.000,0.500,-0.500,-0.500,0.500,65520,28416
51455.430,-854.647,-8248.024,2000.000,2000.000,2000.000,0.500,-0.500,-0.500,0.500,65520,28416
95187.453,1584.792,-5833.233,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
95187.453,1565.563,-1840.107,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
107432.156,-3179.427,-5907.965,2000.000,2000.000,2000.000,1.000,0.000,-0.000,0.000,65520,28416
107432.156,-2478.701,-8289.745,2000.000,2000.000,2000.000,0.707,0.707,-0.000,0.000,65520,28416
107432.156,-3514.094,-3486.871,2000.000,2000.000,2000.000,0.707,0.707,-0.000,0.000,65520,28416
27050.555,25262.580,-4008.557,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
25501.238,25265.760,-1597.187,2000.000,2000.000,2000.000,0.707,0.000,-0.707,0.000,65520,28416
21523.922,25262.580,-1597.187,2000.000,2000.000,2000.000,0.707,0.000,-0.707,0.000,65520,28416
-26964.777,-66258.883,1364.661,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
-28960.703,-66259.109,1364.661,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
-30990.680,-66259.117,1364.661,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
-33012.730,-66259.125,1364.661,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
-31462.371,-65379.727,-772.175,2000.000,2000.000,2000.000,0.707,0.000,-0.707,0.000,65520,28416
-27475.893,-65379.727,-772.033,2000.000,2000.000,2000.000,0.707,0.000,-0.707,0.000,65520,28416
12802.592,-122.765,-2633.597,2000.000,2000.000,2000.000,0.707,0.000,-0.707,0.000,65520,28416
8811.554,-123.206,-2633.597,2000.000,2000.000,2000.000,0.707,0.000,-0.707,0.000,65520,28416
4826.821,-123.206,-2633.597,2000.000,2000.000,2000.000,0.707,0.000,-0.707,0.000,65520,28416
2388.691,-635.188,-2633.037,2000.000,2000.000,2000.000,0.500,0.500,-0.500,0.500,65520,28416
15323.736,4277.778,-85.736,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
15323.736,4603.325,-2472.076,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
15323.736,1888.721,328.076,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
13323.736,4277.778,-85.736,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
13323.736,1888.721,328.076,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
42771.430,-3408.784,-7203.282,2000.000,2000.000,2000.000,0.707,0.000,0.707,0.000,65520,28416
38783.508,-3416.134,-7203.282,2000.000,2000.000,2000.000,0.707,0.000,0.707,0.000,65520,28416
34803.000,-3416.134,-7203.282,2000.000,2000.000,2000.000,0.707,0.000,0.707,0.000,65520,28416
13323.736,4603.325,-2472.076,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
19580.078,66787.758,-19351.352,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
19580.078,66786.055,-23318.051,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
19580.078,66786.125,-27317.061,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
21687.279,64253.441,-19290.715,2000.000,2000.000,2000.000,0.707,0.000,-0.707,0.000,65520,28416
21687.279,64251.668,-23596.807,2000.000,2000.000,2000.000,0.707,0.000,-0.707,0.000,65520,28416
19007.688,31529.629,-6771.192,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
19007.688,33529.629,-6771.192,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
19007.688,35529.629,-6771.192,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,65520,28416
19007.688,33981.484,-9113.778,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
19007.688,29999.648,-9113.517,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
21385.805,35531.699,-9113.839,2000.000,2000.000,2000.000,0.500,0.500,0.500,0.500,65520,28416
21385.807,33531.699,-9113.839,2000.000,2000.000,2000.000,0.500,0.500,0.500,0.500,65520,28416
21385.809,31531.697,-9113.839,2000.000,2000.000,2000.000,0.500,0.500,0.500,0.500,65520,28416
121733.117,-17181.359,-2357.341,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
122962.336,-17181.527,-2357.341,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
121733.117,-21170.104,-2357.341,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
122962.477,-21171.559,-2357.341,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
120935.352,-11437.190,404.130,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
118676.547,-11438.559,404.130,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
119385.727,-8997.582,404.130,2000.000,2000.000,2000.000,0.500,0.500,-0.500,-0.500,65520,28416
19099.898,25265.229,-3145.528,2000.000,2000.000,2000.000,0.000,0.000,-1.000,0.000,65520,28416
17967.525,26294.309,-6653.388,2000.000,2000.000,2000.000,0.000,0.000,-1.000,0.000,65520,28416
17967.525,24294.309,-6653.388,2000.000,2000.000,2000.000,0.000,0.000,-1.000,0.000,65520,28416
17967.986,25845.012,-9096.438,2000.000,2000.000,2000.000,0.707,0.707,0.000,0.000,65520,28416
20317.016,27587.953,-9096.438,2000.000,2000.000,2000.000,0.500,0.500,-0.500,-0.500,65520,28416
@girder_2
10808.868,1945.574,-2674.575,4000.000,4000.000,4000.000,0.707,0.000,-0.707,0.000,65520,32512
2814.900,1949.775,-2674.577,4000.000,4000.000,4000.000,0.707,0.000,-0.707,0.000,65520,32512
15398.790,-1398.771,-2674.574,4000.000,4000.000,4000.000,0.500,-0.500,-0.500,-0.500,65520,32512
22846.504,-25789.988,8151.065,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
22846.504,-29141.775,12753.641,4000.000,4000.000,4000.000,0.707,0.707,0.000,0.000,65520,32512
42978.887,-3153.787,-8414.920,4000.000,4000.000,4000.000,0.707,0.707,0.000,0.000,65520,32512
35089.469,-3160.072,-8414.920,4000.000,4000.000,4000.000,0.707,0.707,0.000,0.000,65520,32512
28151.791,-227.094,7805.437,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
48693.207,-1659.087,25272.209,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
48693.207,-1662.604,17276.801,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
48693.207,-5659.086,25272.209,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
48693.207,-5662.604,17276.801,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
42677.770,4606.435,44250.914,4000.000,4000.000,4000.000,0.707,-0.707,0.000,0.000,65520,32512
-5147.308,3506.814,-24171.582,4000.000,4000.000,4000.000,0.707,0.000,-0.707,0.000,65520,32512
-5147.309,3506.814,-20171.580,4000.000,4000.000,4000.000,0.707,0.000,-0.707,0.000,65520,32512
28168.258,-25795.004,7844.798,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
-7966.709,-1528.111,392.751,4000.000,4000.000,4000.000,0.707,0.707,0.000,0.000,65520,32512
-5854.188,-1531.534,392.751,4000.000,4000.000,4000.000,0.707,0.707,0.000,0.000,65520,32512
-31397.520,2191.542,-6985.348,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
-28306.012,2194.637,-6985.348,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
-26236.754,-904.296,-6985.348,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
-28306.012,-886.813,-6985.348,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
-6491.201,3805.329,964.465,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
-8077.915,27051.039,19435.234,4000.000,4000.000,4000.000,0.707,0.000,-0.707,0.000,65520,32512
-8077.915,31051.039,19435.234,4000.000,4000.000,4000.000,0.707,0.000,-0.707,0.000,65520,32512
108544.609,-5594.235,-6933.658,4000.000,4000.000,4000.000,0.707,0.707,0.000,0.000,65520,32512
28146.965,25220.969,-3989.766,4000.000,4000.000,4000.000,1.000,0.000,0.000,0.000,65520,32512
-30352.830,-67305.547,-638.999,4000.000,4000.000,4000.000,0.707,0.000,-0.707,0.000,65520,32512
-30352.830,-67305.547,3361.002,4000.000,4000.000,4000.000,0.707,0.000,-0.707,0.000,65520,32512
21630.105,65707.578,-28695.059,4000.000,4000.000,4000.000,0.707,0.000,-0.707,0.000,65520,32512
21640.869,65707.578,-18319.391,4000.000,4000.000,4000.000,0.707,0.000,-0.707,0.000,65520,32512
18991.988,33539.191,-4180.146,4000.000,4000.000,4000.000,0.707,0.707,0.000,0.000,65520,32512
23968.693,33492.730,-9107.557,4000.000,4000.000,4000.000,0.707,0.707,0.000,0.000,65520,32512
@girder_3
-2701.082,1933.040,-1047.960,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
9260.000,1932.087,-1043.905,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
21242.943,1931.319,-1040.632,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
28180.404,1924.029,5838.517,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
28135.723,6676.276,-1051.320,6000.000,6000.000,6000.000,0.500,0.500,0.500,-0.500,65520,44800
28135.725,18691.600,-1051.319,6000.000,6000.000,6000.000,0.500,0.500,0.500,-0.500,65520,44800
28135.719,18676.588,-6829.299,6000.000,6000.000,6000.000,0.500,0.500,0.500,-0.500,65520,44800
28135.717,6680.116,-6831.169,6000.000,6000.000,6000.000,0.500,0.500,0.500,-0.500,65520,44800
28180.369,-3152.895,12730.773,6000.000,6000.000,6000.000,0.500,0.500,0.500,-0.500,65520,44800
28180.367,-15137.633,12732.366,6000.000,6000.000,6000.000,0.500,0.500,0.500,-0.500,65520,44800
28180.373,-27136.701,12732.485,6000.000,6000.000,6000.000,0.500,0.500,0.500,-0.500,65520,44800
28148.625,-34026.672,12729.351,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
28148.615,-34012.836,3459.773,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
21212.461,-34036.402,8077.325,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
-2074.044,1953.687,-7966.785,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
-2074.179,1953.870,-19960.629,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
22135.713,6680.122,-6831.168,6000.000,6000.000,6000.000,0.500,0.500,0.500,-0.500,65520,44800
22135.279,18670.371,-6831.183,6000.000,6000.000,6000.000,0.500,0.500,0.500,-0.500,65520,44800
27234.848,-162.946,-6829.726,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
39226.559,-163.196,-6829.727,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
48680.449,-145.095,35931.941,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
28180.404,-4076.002,5838.517,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
38968.199,-338.973,-14570.532,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
42680.449,-153.617,-19.471,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
42680.449,-146.120,11948.165,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
42680.449,-145.093,23942.078,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
48680.449,-153.617,-19.472,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
48680.449,-146.120,11948.164,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
48680.449,-145.093,23942.078,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
